"vendor_id","super_catalog_id","name","base_price","percentage"
1161,"7502009746482",Guerrero,58.2078,
1161,"7502001160040",Guerrero,37.9481,
1161,"7502001162013",Guerrero,33.0779,
1161,"7502001161191",Guerrero,30.6623,
1161,"7502001165328",Guerrero,31.7792,
1161,"7503020089077",Guerrero,83.2078,
1161,"7502211789277",Guerrero,25.8831,
1161,"7502211789284",Guerrero,28.7662,
1161,"7502213040031",Guerrero,24.8701,
1161,"7502213042738",Guerrero,48.1169,
1161,"7502006920038",Guerrero,23.7532,
1161,"7502006921967",Guerrero,25.2338,
1161,"7502006921974",Guerrero,28.9351,
1161,"7502006921950",Guerrero,24.4286,
1161,"7502009741043",Guerrero,49.5065,
1161,"7502009741456",Guerrero,42.3247,
1161,"7502009741050",Guerrero,74.0774,
1161,"7502009741067",Guerrero,42.7532,
1161,"7502009741425",Guerrero,52.4156,
1161,"7501537103026",Guerrero,24.4387,
1161,"7501537102968",Guerrero,16.8052,
1161,"780083144807",Guerrero,23.2338,
1161,"780083146207",Guerrero,23.2338,
1161,"7502227872192",Guerrero,49.0909,
1161,"7502009747168",Guerrero,40.1039,
1161,"7502001166110",Guerrero,72.4156,
1161,"785118752866",Guerrero,24.2857,
1161,"7501125119040",Guerrero,54.1558,
1161,"7501384545659",Guerrero,28.3871,
1161,"7504017515661",Guerrero,43.7273,
1161,"7502004401225",Guerrero,52.1039,
1161,"7502001164697",Guerrero,35.5844,
1161,"7502001165762",Guerrero,27.5325,
1161,"7501573904335",Guerrero,36.2727,
1161,"637420602004",Guerrero,40.1026,
1161,"7502213042790",Guerrero,266.5714,
1161,"780083140441",Guerrero,92.9032,
1161,"7502223112384",Guerrero,37.6753,
1161,"7502223111240",Guerrero,38.9481,
1161,"785118753818",Guerrero,18.1688,
1161,"785118753962",Guerrero,75.7143,
1161,"785118754273",Guerrero,179.6104,
1161,"785118753825",Guerrero,31.9351,
1161,"785118753955",Guerrero,45.7403,
1161,"785118752965",Guerrero,19.9091,
1161,"7502001160323",Guerrero,29.4805,
1161,"7501123014101",Guerrero,229.3506,
1161,"7501123011704",Guerrero,442.4675,
1161,"7502009748295",Guerrero,36.8571,
1161,"7501299301111",Guerrero,100.4935,
1161,"7501299300275",Guerrero,162.3377,
1161,"7501299301128",Guerrero,171.6364,
1161,"7501299300251",Guerrero,113.6364,
1161,"780083139858",Guerrero,63.7922,
1161,"7501008497340",Guerrero,209.3506,
1161,"7502009745898",Guerrero,70.1299,
1161,"7501478315397",Guerrero,25.4545,
1161,"7501130742790",Guerrero,63.9221,
1161,"7501537102272",Guerrero,51.7403,
1161,"7501125125102",Guerrero,46.7662,
1161,"7501125125140",Guerrero,52.0935,
1161,"7501125125331",Guerrero,26.7792,
1161,"7501125125171",Guerrero,24.0260,
1161,"7501125125362",Guerrero,16.3117,
1161,"7501825304388",Guerrero,29.1169,
1161,"7502009740459",Guerrero,10.2597,
1161,"7502009740466",Guerrero,9.3117,
1161,"7502009742095",Guerrero,41.5584,
1161,"7502009746208",Guerrero,77.1818,
1161,"7502009742101",Guerrero,46.5714,
1161,"7501590211201",Guerrero,67.8961,
1161,"7501471800210",Guerrero,167.7922,
1161,"785118753887",Guerrero,24.6883,
1161,"7501349012943",Guerrero,13.9610,
1161,"7501125169922",Guerrero,320.3377,
1161,"7501349024861",Guerrero,11.3247,
1161,"7501825301707",Guerrero,40.6883,
1161,"7501825302773",Guerrero,42.9351,
1161,"7506335701306",Guerrero,31.1169,
1161,"7502009740282",Guerrero,13.9610,
1161,"7502006922612",Guerrero,21.5325,
1161,"7506021101120",Guerrero,64.5455,
1161,"7506021101113",Guerrero,66.3117,
1161,"7506021101137",Guerrero,64.1039,
1161,"7501258205092",Guerrero,35.1688,
1161,"7501258205085",Guerrero,42.6883,
1161,"7502227870228",Guerrero,21.4416,
1161,"7502009744891",Guerrero,64.2857,
1161,"7502227875544",Guerrero,24.4675,
1161,"7501349024571",Guerrero,15.5065,
1161,"7506021101021",Guerrero,58.1818,
1161,"7506021101328",Guerrero,64.5195,
1161,"7502216801271",Guerrero,27.1429,
1161,"7502009745027",Guerrero,61.3636,
1161,"7502211789321",Guerrero,33.7922,
1161,"7503003406136",Guerrero,66.6883,
1161,"7501565605912",Guerrero,20.2208,
1161,"759684231452",Guerrero,11.4026,
1161,"759684231551",Guerrero,89.8312,
1161,"759684231506",Guerrero,71.0519,
1161,"7503003406075",Guerrero,88.5584,
1161,"682084000154",Guerrero,72.6753,
1161,"759684154140",Guerrero,15.7922,
1161,"7506306215689",Guerrero,14.9610,
1161,"7506192506601",Guerrero,16.0390,
1161,"7506192503358",Guerrero,15.5506,
1161,"7501101311055",Guerrero,11.7558,
1161,"7503002163023",Guerrero,24.3377,
1161,"7501125114960",Guerrero,400.6494,
1161,"7501130713868",Guerrero,49.5195,
1161,"7501130742134",Guerrero,76.4545,
1161,"7501130709830",Guerrero,73.0130,
1161,"7501130709847",Guerrero,81.0909,
1161,"7501130713851",Guerrero,54.9481,
1161,"7501130711642",Guerrero,59.0779,
1161,"7502227425435",Guerrero,107.3506,
1161,"780083148966",Guerrero,17.4805,
1161,"7502227425039",Guerrero,21.3766,
1161,"7503008344785",Guerrero,13.6753,
1161,"7503027446279",Guerrero,23.4026,
1161,"7502003386547",Guerrero,88.5844,
1161,"7501842901010",Guerrero,25.2987,
1161,"7501842900884",Guerrero,52.8258,
1161,"7502001161368",Guerrero,56.0130,
1161,"7502001162136",Guerrero,15.0649,
1161,"7502001160415",Guerrero,16.6234,
1161,"7502001161351",Guerrero,44.3766,
1161,"650240036354",Guerrero,46.8831,
1161,"650240031427",Guerrero,62.8571,
1161,"7501349026094",Guerrero,55.2338,
1161,"803288480218",Guerrero,47.4286,
1161,"7502209810136",Guerrero,53.1558,
1161,"780083141738",Guerrero,32.5935,
1161,"780083149185",Guerrero,52.9351,
1161,"780083149178",Guerrero,46.4026,
1161,"780083141875",Guerrero,32.4675,
1161,"780083140663",Guerrero,21.4286,
1161,"780083141882",Guerrero,39.3636,
1161,"7501125103315",Guerrero,19.2662,
1161,"75070328",Guerrero,11.5871,
1161,"7501033956133",Guerrero,56.5974,
1161,"7501033956140",Guerrero,50.4935,
1161,"7501033956126",Guerrero,56.5974,
1161,"7502008981389",Guerrero,44.3234,
1161,"7503181042140",Guerrero,52.6883,
1161,"7501075717020",Guerrero,20.1948,
1161,"7501590281778",Guerrero,56.0000,
1161,"7501590210075",Guerrero,52.0909,
1161,"7502259892304",Guerrero,43.5961,
1161,"7502001164864",Guerrero,34.4286,
1161,"780083139889",Guerrero,22.2857,
1161,"785118754228",Guerrero,60.7662,
1161,"7501349029408",Guerrero,37.4545,
1161,"7501349011243",Guerrero,51.6753,
1161,"7501095409059",Guerrero,95.3766,
1161,"7501095409004",Guerrero,95.5065,
1161,"7501573908982",Guerrero,6.5455,
1161,"7501573908975",Guerrero,8.1169,
1161,"7501573902614",Guerrero,12.9351,
1161,"7502001163058",Guerrero,22.4545,
1161,"7501573904687",Guerrero,17.8442,
1161,"7501573904694",Guerrero,7.7922,
1161,"7502227425008",Guerrero,27.8182,
1161,"7502224240215",Guerrero,125.1338,
1161,"17502224240663",Guerrero,186.1419,
1161,"7502224240239",Guerrero,123.1948,
1161,"7502224240734",Guerrero,5.7195,
1161,"7502224244794",Guerrero,5.2156,
1161,"7502224240758",Guerrero,8.5870,
1161,"7502224240741",Guerrero,8.4675,
1161,"7502223112193",Guerrero,44.4026,
1161,"7502223112186",Guerrero,35.2468,
1161,"803288480225",Guerrero,53.5714,
1161,"7501061811220",Guerrero,12.4935,
1161,"7502259890089",Guerrero,17.1429,
1161,"7502211788935",Guerrero,50.4805,
1161,"7501125100253",Guerrero,51.3896,
1161,"7501125100246",Guerrero,38.4545,
1161,"7501125124563",Guerrero,34.4026,
1161,"8400009265",Guerrero,89.2208,
1161,"821998000298",Guerrero,12.2987,
1161,"7502216794993",Guerrero,9.9870,
1161,"785120754681",Guerrero,30.9221,
1161,"7501349020412",Guerrero,71.6387,
1161,"7501061810032",Guerrero,20.3896,
1161,"7502009747458",Guerrero,516.5325,
1161,"7501349024045",Guerrero,34.3247,
1161,"7502225094275",Guerrero,37.6883,
1161,"7501573900122",Guerrero,45.0000,
1161,"7501349028654",Guerrero,27.8961,
1161,"8400005830",Guerrero,38.3766,
1161,"7502223112452",Guerrero,36.6234,
1161,"7502223111080",Guerrero,26.8831,
1161,"7502223112346",Guerrero,20.6494,
1161,"7502223112438",Guerrero,63.6364,
1161,"7501328979502",Guerrero,120.6623,
1161,"7501328979496",Guerrero,124.0000,
1161,"7506022304490",Guerrero,2.5844,
1161,"7506022304513",Guerrero,2.4416,
1161,"7506022304520",Guerrero,2.2208,
1161,"7506022304551",Guerrero,2.6299,
1161,"7506022304575",Guerrero,2.4935,
1161,"7506022304506",Guerrero,2.4805,
1161,"7506022304537",Guerrero,2.5844,
1161,"7506022304544",Guerrero,2.4805,
1161,"7501590284199",Guerrero,47.7143,
1161,"7506217112008",Guerrero,30.6623,
1161,"7506335701207",Guerrero,68.4805,
1161,"7501075718225",Guerrero,5.1818,
1161,"7501075718249",Guerrero,5.1818,
1161,"7501075712223",Guerrero,5.4675,
1161,"7502227427309",Guerrero,32.8182,
1161,"7502009745478",Guerrero,71.5325,
1161,"7501573900146",Guerrero,6.7922,
1161,"7501125105234",Guerrero,14.7143,
1161,"7501125105289",Guerrero,18.4286,
1161,"7502009740558",Guerrero,58.9091,
1161,"7501537194130",Guerrero,17.1429,
1161,"785120754797",Guerrero,72.1948,
1161,"7501547509016",Guerrero,68.9870,
1161,"7501547509023",Guerrero,69.1169,
1161,"7501825301653",Guerrero,66.9481,
1161,"7501349021327",Guerrero,130.3896,
1161,"7503002773178",Guerrero,94.4156,
1161,"7502216799325",Guerrero,42.1688,
1161,"7502216799318",Guerrero,125.4675,
1161,"7502216799301",Guerrero,198.2597,
1161,"7502216803138",Guerrero,157.3506,
1161,"785118752637",Guerrero,28.5714,
1161,"7501075717174",Guerrero,47.7143,
1161,"7501075718041",Guerrero,23.7143,
1161,"7501022150818",Guerrero,20.8182,
1161,"7501022151204",Guerrero,52.5844,
1161,"7501022151181",Guerrero,53.6104,
1161,"759684317309",Guerrero,55.8545,
1161,"759684317354",Guerrero,55.5234,
1161,"7506022301680",Guerrero,312.6753,
1161,"7506022301758",Guerrero,181.8701,
1161,"7506022301772",Guerrero,181.8701,
1161,"7506022301789",Guerrero,186.0130,
1161,"7506022301826",Guerrero,216.7532,
1161,"7506022301840",Guerrero,216.7532,
1161,"7501573904861",Guerrero,21.2857,
1161,"7501573904847",Guerrero,15.7143,
1161,"7501122964902",Guerrero,191.8182,
1161,"650240036187",Guerrero,59.7403,
1161,"7501471888249",Guerrero,148.5455,
1161,"637420410906",Guerrero,54.9221,
1161,"780083144814",Guerrero,44.2597,
1161,"780083150112",Guerrero,25.7922,
1161,"656599040691",Guerrero,33.1484,
1161,"7502211780229",Guerrero,27.9870,
1161,"7501277073009",Guerrero,30.0000,
1161,"7501573902928",Guerrero,13.6922,
1161,"7501349024267",Guerrero,12.5455,
1161,"7501349023369",Guerrero,8.8571,
1161,"7501349029040",Guerrero,35.7403,
1161,"7501573900559",Guerrero,6.4805,
1161,"7501493867475",Guerrero,45.8839,
1161,"759684272103",Guerrero,16.7532,
1161,"759684271052",Guerrero,42.6896,
1161,"7502009740442",Guerrero,49.7143,
1161,"7502009740510",Guerrero,59.0909,
1161,"7506425601769",Guerrero,10.2727,
1161,"637420720371",Guerrero,27.0909,
1161,"7501258214506",Guerrero,59.9740,
1161,"785118752330",Guerrero,62.7013,
1161,"785118752347",Guerrero,95.6234,
1161,"7502008986650",Guerrero,41.2987,
1161,"7502008986643",Guerrero,58.1429,
1161,"7502008988272",Guerrero,58.1429,
1161,"7501537102999",Guerrero,12.9351,
1161,"7503008344716",Guerrero,92.9870,
1161,"7502259892335",Guerrero,27.4636,
1161,"7502259890331",Guerrero,34.9299,
1161,"7502259890096",Guerrero,29.9364,
1161,"7502259890973",Guerrero,39.8571,
1161,"7502009743832",Guerrero,33.3117,
1161,"7503008344488",Guerrero,25.3636,
1161,"7503008344495",Guerrero,23.6883,
1161,"7503008344303",Guerrero,21.8701,
1161,"7502216806481",Guerrero,15.6494,
1161,"7502009747144",Guerrero,15.5714,
1161,"7509546015514",Guerrero,49.0130,
1161,"7502213042486",Guerrero,303.9481,
1161,"7501075713183",Guerrero,22.6494,
1161,"7501075713107",Guerrero,16.0909,
1161,"7501075713176",Guerrero,18.4026,
1161,"7501349020085",Guerrero,40.7273,
1161,"7502247374164",Guerrero,25.8442,
1161,"7502009747328",Guerrero,75.8701,
1161,"7502009740312",Guerrero,13.1169,
1161,"7502009740305",Guerrero,18.5195,
1161,"7502009740435",Guerrero,8.4545,
1161,"7502009742828",Guerrero,10.2857,
1161,"7502009743856",Guerrero,46.0000,
1161,"7502009740817",Guerrero,13.5455,
1161,"7502009741784",Guerrero,15.2857,
1161,"7502009740657",Guerrero,14.6494,
1161,"7502009742798",Guerrero,10.6623,
1161,"7502009741005",Guerrero,22.0779,
1161,"7502009746086",Guerrero,18.8442,
1161,"7502009741340",Guerrero,50.6753,
1161,"7501123002146",Guerrero,76.4026,
1161,"7502001166981",Guerrero,67.8052,
1161,"7502001167001",Guerrero,55.3636,
1161,"7501130713158",Guerrero,50.5455,
1161,"7501836000255",Guerrero,32.2208,
1161,"7501573909293",Guerrero,20.6883,
1161,"7501573909309",Guerrero,27.9221,
1161,"7501825300533",Guerrero,34.9610,
1161,"785118753528",Guerrero,49.2597,
1161,"785120753530",Guerrero,71.0909,
1161,"785118753597",Guerrero,13.6364,
1161,"7502008980573",Guerrero,36.7403,
1161,"7501384547332",Guerrero,200.8831,
1161,"7501349021112",Guerrero,243.7662,
1161,"7501349028395",Guerrero,54.7273,
1161,"7501349021419",Guerrero,22.1429,
1161,"7501258203104",Guerrero,33.4156,
1161,"7502216806344",Guerrero,20.1299,
1161,"7502214983375",Guerrero,22.3896,
1161,"7502216806337",Guerrero,17.6623,
1161,"7502216806474",Guerrero,17.2338,
1161,"7501644707490",Guerrero,26.0260,
1161,"7501573905363",Guerrero,20.7273,
1161,"7503004908738",Guerrero,27.6364,
1161,"7501836009586",Guerrero,32.4416,
1161,"7501349020771",Guerrero,34.4416,
1161,"7501349021983",Guerrero,48.8442,
1161,"7502009740794",Guerrero,59.0779,
1161,"7502009745386",Guerrero,79.9481,
1161,"7502247374249",Guerrero,21.1169,
1161,"7501258205474",Guerrero,129.2857,
1161,"7502001161597",Guerrero,24.2857,
1161,"7502001161610",Guerrero,34.4675,
1161,"7502001161856",Guerrero,63.0130,
1161,"7502001161627",Guerrero,33.3766,
1161,"7502001161641",Guerrero,62.4286,
1161,"7501075713190",Guerrero,17.8312,
1161,"7501075717150",Guerrero,14.1688,
1161,"7502211784272",Guerrero,77.0390,
1161,"650240011153",Guerrero,148.3117,
1161,"650240019999",Guerrero,170.5195,
1161,"7501057002663",Guerrero,145.0909,
1161,"7501258203593",Guerrero,24.5325,
1161,"7501258203586",Guerrero,34.0909,
1161,"7502009747021",Guerrero,72.4675,
1161,"7502001165434",Guerrero,11.6883,
1161,"7501385491566",Guerrero,15.3636,
1161,"7501299370360",Guerrero,33.7143,
1161,"7502208894618",Guerrero,160.0000,
1161,"7502009740244",Guerrero,6.7922,
1161,"7502009746154",Guerrero,12.8312,
1161,"7501075713152",Guerrero,20.7143,
1161,"821998000229",Guerrero,15.2987,
1161,"7502216795204",Guerrero,20.7662,
1161,"7502211789925",Guerrero,33.8961,
1161,"780083142704",Guerrero,23.0000,
1161,"780083141981",Guerrero,6.8831,
1161,"780083146214",Guerrero,24.4286,
1161,"7502224227360",Guerrero,72.5325,
1161,"7501573904403",Guerrero,15.8182,
1161,"7501573906407",Guerrero,20.8312,
1161,"7501109768110",Guerrero,64.2182,
1161,"7501349017931",Guerrero,24.3117,
1161,"7502009745546",Guerrero,44.1818,
1161,"7502009745539",Guerrero,44.1818,
1161,"7502009747311",Guerrero,44.1818,
1161,"7502216793057",Guerrero,35.7922,
1161,"650240006623",Guerrero,66.3117,
1161,"650240009518",Guerrero,67.8961,
1161,"650240021763",Guerrero,66.3117,
1161,"650240009525",Guerrero,66.3117,
1161,"785120753349",Guerrero,63.6753,
1161,"7502009740251",Guerrero,22.2078,
1161,"7502001160064",Guerrero,26.6364,
1161,"7502001160231",Guerrero,25.5455,
1161,"7501109763986",Guerrero,16.7922,
1161,"7501027524140",Guerrero,4.6364,
1161,"759684153037",Guerrero,8.1688,
1161,"736085278507",Guerrero,70.5195,
1161,"7503024957808",Guerrero,154.9481,
1161,"7501123002122",Guerrero,53.2468,
1161,"7501075718096",Guerrero,31.2857,
1161,"7506022314550",Guerrero,35.5234,
1161,"7506022307019",Guerrero,24.5195,
1161,"7506022313966",Guerrero,30.9000,
1161,"7506022313980",Guerrero,29.5675,
1161,"7506022307040",Guerrero,24.9870,
1161,"7506022314437",Guerrero,38.1039,
1161,"7501109762583",Guerrero,11.5974,
1161,"7501590222214",Guerrero,20.8387,
1161,"785120754087",Guerrero,9.6753,
1161,"785120754766",Guerrero,9.6753,
1161,"785120754759",Guerrero,9.5844,
1161,"785120755046",Guerrero,48.3117,
1161,"785120754841",Guerrero,45.0779,
1161,"785120755022",Guerrero,23.2338,
1161,"785118752941",Guerrero,69.3896,
1161,"785118754204",Guerrero,55.0260,
1161,"7502259890010",Guerrero,36.2338,
1161,"7501590222221",Guerrero,67.0260,
1161,"7501825302896",Guerrero,21.9740,
1161,"7501825302902",Guerrero,135.1948,
1161,"7501825301967",Guerrero,14.3117,
1161,"7501825302704",Guerrero,81.1688,
1161,"7501825300052",Guerrero,40.4675,
1161,"7501130712359",Guerrero,73.4416,
1161,"7502001162525",Guerrero,25.0000,
1161,"7502001162518",Guerrero,24.0000,
1161,"7502211788799",Guerrero,171.4805,
1161,"7506022315281",Guerrero,17.2857,
1161,"7451079003523",Guerrero,56.1818,
1161,"7501165002920",Guerrero,97.5195,
1161,"7501072310378",Guerrero,131.6883,
1161,"7501072310392",Guerrero,129.2597,
1161,"7501573902720",Guerrero,11.3377,
1161,"7501125192623",Guerrero,31.9870,
1161,"7501125192340",Guerrero,30.7792,
1161,"7502001165229",Guerrero,162.9351,
1161,"759684313257",Guerrero,19.1558,
1161,"759684313172",Guerrero,12.8701,
1161,"759684313073",Guerrero,12.8701,
1161,"7501573900542",Guerrero,18.9677,
1161,"7501573901082",Guerrero,8.5714,
1161,"7501573900467",Guerrero,15.9351,
1161,"7501573909170",Guerrero,18.8571,
1161,"7501349022126",Guerrero,21.3117,
1161,"7502001166844",Guerrero,16.0130,
1161,"7502001166776",Guerrero,34.6623,
1161,"7503004908776",Guerrero,18.7273,
1161,"7501349022140",Guerrero,18.7532,
1161,"7502211789352",Guerrero,17.6258,
1161,"7501101600050",Guerrero,27.0130,
1161,"7501101600067",Guerrero,33.0260,
1161,"7501349025233",Guerrero,62.3117,
1161,"7502211789895",Guerrero,35.9351,
1161,"7501349024151",Guerrero,22.1429,
1161,"7501471888843",Guerrero,14.7662,
1161,"7501349023468",Guerrero,188.3506,
1161,"7501299370315",Guerrero,55.2338,
1161,"7502001164611",Guerrero,25.9610,
1161,"7502001164567",Guerrero,22.6883,
1161,"7503001007120",Guerrero,13.7013,
1161,"7503001008219",Guerrero,24.6753,
1161,"7503001007151",Guerrero,18.5714,
1161,"7503001007137",Guerrero,17.1429,
1161,"7503001007168",Guerrero,30.0000,
1161,"7503001007144",Guerrero,22.5584,
1161,"7501075723182",Guerrero,87.1818,
1161,"7501075723199",Guerrero,160.8312,
1161,"7501493975002",Guerrero,31.8571,
1161,"7501075713473",Guerrero,37.2857,
1161,"7502223111073",Guerrero,46.6494,
1161,"7501125100192",Guerrero,51.4026,
1161,"7501125100185",Guerrero,39.1688,
1161,"7502227426982",Guerrero,50.5584,
1161,"7501349028036",Guerrero,124.9091,
1161,"7501349028043",Guerrero,114.6364,
1161,"7501349024991",Guerrero,31.5097,
1161,"7502006922711",Guerrero,29.7273,
1161,"7501109902866",Guerrero,227.5325,
1161,"7501109902637",Guerrero,120.4416,
1161,"7502208892744",Guerrero,22.7273,
1161,"7501590286032",Guerrero,89.3766,
1161,"7502009748912",Guerrero,62.1299,
1161,"7502001162457",Guerrero,35.3161,
1161,"7501349027657",Guerrero,27.5195,
1161,"8400007063",Guerrero,50.2727,
1161,"7501573902966",Guerrero,14.0260,
1161,"7502001165533",Guerrero,66.0909,
1161,"7501075713718",Guerrero,26.5325,
1161,"650240015366",Guerrero,95.2000,
1161,"650240015571",Guerrero,67.0130,
1161,"7501075721249",Guerrero,31.2597,
1161,"7501075721041",Guerrero,59.8831,
1161,"7501075720969",Guerrero,57.5195,
1161,"7501075721256",Guerrero,59.8831,
1161,"7501075721164",Guerrero,102.8052,
1161,"7503020089374",Guerrero,65.5195,
1161,"7506022315038",Guerrero,76.5455,
1161,"7502223551770",Guerrero,91.2987,
1161,"7798031060140",Guerrero,750.1169,
1161,"7501537102845",Guerrero,10.3896,
1161,"7501165000315",Guerrero,127.4581,
1161,"7501165000230",Guerrero,78.2597,
1161,"7502001162815",Guerrero,37.4935,
1161,"7502001166028",Guerrero,30.1039,
1161,"7501825300618",Guerrero,36.8831,
1161,"8400007018",Guerrero,55.0519,
1161,"75049805",Guerrero,44.4026,
1161,"7502211780687",Guerrero,30.2987,
1161,"7502211789888",Guerrero,69.5974,
1161,"7502227426449",Guerrero,112.4026,
1161,"7501088505126",Guerrero,163.8701,
1161,"7501298221397",Guerrero,302.8961,
1161,"7501298221823",Guerrero,427.7273,
1161,"7501298217611",Guerrero,543.4805,
1161,"650240010538",Guerrero,32.5974,
1161,"7501075718546",Guerrero,29.6129,
1161,"7502216796331",Guerrero,32.5584,
1161,"650240024931",Guerrero,367.0130,
1161,"650240001314",Guerrero,470.3247,
1161,"7501075722253",Guerrero,52.4286,
1161,"7501075717914",Guerrero,28.0779,
1161,"7502009746321",Guerrero,82.7532,
1161,"7501109760770",Guerrero,58.4026,
1161,"75000950",Guerrero,17.7779,
1161,"7502208892324",Guerrero,24.5455,
1161,"7502208891891",Guerrero,37.8052,
1161,"7501075724721",Guerrero,25.2338,
1161,"7502247376694",Guerrero,38.0130,
1161,"7501537102395",Guerrero,42.8571,
1161,"7502223112155",Guerrero,55.0000,
1161,"7502223111219",Guerrero,40.8571,
1161,"7501400800403",Guerrero,87.3506,
1161,"7503000422634",Guerrero,39.2727,
1161,"7501109760541",Guerrero,45.1169,
