point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1679,7501070699697,4.0,654.72,Guanajuato,1156,México,617.1,0.0,617.1,2468.4,1.0,2468.4
1679,7503007822871,2.0,1181.9,Guanajuato,1156,México,1147.47,0.0,1147.47,2294.94,1.0,2294.94
2067,7502216804708,21.0,193.15,Guanajuato,1152,México,108.1909,0.0,108.1909,2272.0089,1.0,2272.0089
1679,7501390913114,4.0,626.5,Guanajuato,1159,México,564.92,0.0,564.92,2259.68,,2259.68
1679,7501318661349,3.0,784.71,Guanajuato,1156,México,726.43,0.0,726.43,2179.29,1.0,2179.29
1679,7501033952869,4.0,946.84,Guanajuato,1275,México,539.78,0.0,539.78,2159.12,,2159.12
1679,7891317019518,4.0,635.91,Guanajuato,1159,México,523.16,0.0,523.16,2092.64,,2092.64
1679,7506317100332,3.0,787.67,Guanajuato,1159,México,696.0,0.0,696.0,2088.0,,2088.0
1679,7501123017713,13.0,160.81,Guanajuato,1159,México,159.6508,0.0,159.6508,2075.4604,,2075.4604
1679,8902220110779,3.0,726.1,Guanajuato,1156,México,691.53,0.0,691.53,2074.59,1.0,2074.59
1679,7501701406533,1.0,2271.21,Guanajuato,1156,México,2067.91,0.0,2067.91,2067.91,1.0,2067.91
1679,7501165011977,2.0,1074.29,Guanajuato,1156,México,1031.93,0.0,1031.93,2063.86,1.0,2063.86
1680,3664798040210,3.0,1138.33,Guanajuato,1152,México,684.2105,0.0,684.2105,2052.6315,1.0,2052.6315
2067,75058661,20.0,101.96,Guanajuato,1309,México,101.9,0.0,101.9,2038.0,,2038.0
2067,7501258214766,21.0,149.26,Guanajuato,1309,México,97.04,0.0,97.04,2037.8400000000001,,2037.8400000000001
1682,8716200727532,4.0,515.35,Guanajuato,1156,México,508.2,0.0,508.2,2032.8,1.0,2032.8
2067,7502216793439,43.0,47.73,Guanajuato,1152,México,47.06,0.0,47.06,2023.5800000000002,1.0,2023.5800000000002
1679,7501300407962,3.0,731.88,Guanajuato,1275,México,660.62,0.0,660.62,1981.8600000000001,,1981.8600000000001
1680,7730979097321,1.0,2005.56,Guanajuato,1156,México,1921.03,0.0,1921.03,1921.03,1.0,1921.03
1679,8903855081427,1.0,1992.64,Guanajuato,1156,México,1897.74,0.0,1897.74,1897.74,1.0,1897.74
1679,7501871720606,4.0,631.71,Guanajuato,1159,México,467.9904,0.0,467.9904,1871.9616,,1871.9616
2067,7501385495380,21.0,92.68,Guanajuato,1152,México,88.614,0.0,88.614,1860.894,1.0,1860.894
1679,7501871730155,1.0,1867.24,Guanajuato,1156,México,1819.63,0.0,1819.63,1819.63,1.0,1819.63
1679,4260095689375,3.0,622.67,Guanajuato,1156,México,603.55,0.0,603.55,1810.6499999999999,1.0,1810.6499999999999
1679,7501871720958,3.0,623.98,Guanajuato,1156,México,597.68,0.0,597.68,1793.04,1.0,1793.04
1679,7501123010707,5.0,499.47,Guanajuato,1152,México,357.9148,0.0,357.9148,1789.574,1.0,1789.574
1680,7501390913442,2.0,905.8,Guanajuato,1156,México,879.2,0.0,879.2,1758.4,1.0,1758.4
1680,7501088506758,1.0,2122.88,Guanajuato,1156,México,1754.24,0.0,1754.24,1754.24,1.0,1754.24
1679,7501300408174,4.0,659.5,Guanajuato,1152,México,429.6,0.0,429.6,1718.4,1.0,1718.4
1679,7501303458503,7.0,573.57,Guanajuato,1152,México,237.5,0.0,237.5,1662.5,1.0,1662.5
1679,7501300450319,4.0,645.97,Guanajuato,1153,México,415.0,0.0,415.0,1660.0,,1660.0
1679,7501390915149,2.0,830.9,Guanajuato,1156,México,806.4,0.0,806.4,1612.8,1.0,1612.8
1679,7501299310625,2.0,837.9,Guanajuato,1156,México,803.48,0.0,803.48,1606.96,1.0,1606.96
1679,8903855069654,1.0,1667.84,Guanajuato,1156,México,1588.42,0.0,1588.42,1588.42,1.0,1588.42
1679,7501033959837,24.0,66.33,Guanajuato,1156,México,66.08,0.0,66.08,1585.92,1.0,1585.92
1681,8903855053868,1.0,1658.42,Guanajuato,1156,México,1579.45,0.0,1579.45,1579.45,1.0,1579.45
1679,7503000883657,1.0,1610.67,Guanajuato,1156,México,1550.29,0.0,1550.29,1550.29,1.0,1550.29
1679,7501122963707,6.0,280.11,Guanajuato,1159,México,255.3624,0.0,255.3624,1532.1744,,1532.1744
1679,7501165007772,2.0,1290.88,Guanajuato,1159,México,765.6,0.0,765.6,1531.2,,1531.2
1679,7501089802026,5.0,392.95,Guanajuato,1159,México,305.2656,0.0,305.2656,1526.328,,1526.328
1679,7501037980226,1.0,1597.37,Guanajuato,1159,México,1440.1864,0.0,1440.1864,1440.1864,,1440.1864
2067,7506442702593,40.0,47.63,Guanajuato,1152,México,35.8597,0.0,35.8597,1434.388,1.0,1434.388
1679,7501287622501,4.0,526.13,Guanajuato,1159,México,355.482,0.0,355.482,1421.928,,1421.928
1679,3700039500041,2.0,765.94,Guanajuato,1156,México,709.2,0.0,709.2,1418.4,1.0,1418.4
1679,7501008497623,4.0,373.23,Guanajuato,1156,México,350.0,0.0,350.0,1400.0,1.0,1400.0
1679,7501299330128,2.0,719.52,Guanajuato,1159,México,683.4256,0.0,683.4256,1366.8512,,1366.8512
1679,7503000883664,1.0,1371.44,Guanajuato,1156,México,1296.25,0.0,1296.25,1296.25,1.0,1296.25
1679,7501298204970,4.0,439.57,Guanajuato,1275,México,308.2,0.0,308.2,1232.8,,1232.8
1680,7501328979267,1.0,1275.66,Guanajuato,1156,México,1218.9,0.0,1218.9,1218.9,1.0,1218.9
1679,7501299309643,2.0,613.13,Guanajuato,1156,México,587.88,0.0,587.88,1175.76,1.0,1175.76
1679,7501385494307,1.0,1186.02,Guanajuato,1156,México,1118.7,0.0,1118.7,1118.7,1.0,1118.7
2067,7502003389135,23.0,50.03,Guanajuato,1309,México,48.4,0.0,48.4,1113.2,,1113.2
1681,7501871721276,1.0,1100.22,Guanajuato,1156,México,1097.76,0.0,1097.76,1097.76,1.0,1097.76
1681,3664798040548,1.0,1106.31,Guanajuato,1156,México,1062.92,0.0,1062.92,1062.92,1.0,1062.92
1679,7501299307212,5.0,215.92,Guanajuato,1159,México,210.54,0.0,210.54,1052.7,,1052.7
1679,7501070648640,3.0,371.19,Guanajuato,1156,México,350.07,0.0,350.07,1050.21,1.0,1050.21
2067,7502247375543,5.0,224.99,Guanajuato,1152,México,202.62,0.0,202.62,1013.1,1.0,1013.1
1679,7501089809230,3.0,335.55,Guanajuato,1275,México,333.63,0.0,333.63,1000.89,,1000.89
1681,7501022101681,2.0,496.3,Guanajuato,1156,México,481.6,0.0,481.6,963.2,1.0,963.2
1680,7501701408766,1.0,1089.75,Guanajuato,1156,México,960.87,0.0,960.87,960.87,1.0,960.87
1679,7501369200030,9.0,117.33,Guanajuato,1156,México,106.57,0.0,106.57,959.1299999999999,1.0,959.1299999999999
1679,7501300450272,5.0,334.38,Guanajuato,1153,México,190.0,0.0,190.0,950.0,,950.0
1679,7501089808226,3.0,341.17,Guanajuato,1152,México,315.894,0.0,315.894,947.682,1.0,947.682
1682,7501061010005,1.0,937.75,Guanajuato,1156,México,933.82,0.0,933.82,933.82,1.0,933.82
2067,7503003406419,22.0,44.58,Guanajuato,1152,México,41.4077,0.0,41.4077,910.9694,1.0,910.9694
1682,7501318696464,1.0,911.11,Guanajuato,1156,México,892.33,0.0,892.33,892.33,1.0,892.33
1679,7506334400002,2.0,454.35,Guanajuato,1156,México,441.35,0.0,441.35,882.7,1.0,882.7
1680,7501871720552,1.0,914.0,Guanajuato,1156,México,880.73,0.0,880.73,880.73,1.0,880.73
1679,7501385494215,3.0,467.04,Guanajuato,1164,México,290.0,0.0,290.0,870.0,,870.0
1679,7501089800510,3.0,320.26,Guanajuato,1159,México,286.6592,0.0,286.6592,859.9775999999999,,859.9775999999999
1679,7501072340108,2.0,460.22,Guanajuato,1156,México,425.6,0.0,425.6,851.2,1.0,851.2
1679,7501089809643,9.0,98.21,Guanajuato,1159,México,87.9048,0.0,87.9048,791.1432,,791.1432
1680,7501165004900,1.0,835.16,Guanajuato,1156,México,787.81,0.0,787.81,787.81,1.0,787.81
1679,7501070699703,1.0,833.58,Guanajuato,1156,México,786.06,0.0,786.06,786.06,1.0,786.06
2067,7503008344921,36.0,21.88,Guanajuato,1358,México,20.22,0.0364,20.22736008,728.1849628800001,,728.1849628800001
1679,7501123011209,2.0,538.59,Guanajuato,1159,México,359.6,0.0,359.6,719.2,,719.2
1679,7501034605108,1.0,717.87,Guanajuato,1156,México,715.74,0.0,715.74,715.74,1.0,715.74
1679,7891317019785,2.0,558.0,Guanajuato,1152,México,352.36,0.0,352.36,704.72,1.0,704.72
1680,7501124185466,2.0,374.0,Guanajuato,1159,México,330.8204,0.0,330.8204,661.6408,1.0,661.6408
1679,7501033923166,1.0,821.82,Guanajuato,1152,México,657.32,0.0,657.32,657.32,1.0,657.32
1680,7501033954085,16.0,39.96,Guanajuato,1152,México,39.8987,0.0,39.8987,638.3792,1.0,638.3792
1679,7501122964902,5.0,144.89,Guanajuato,1150,México,127.764,-0.08,127.6617888,638.308944,,638.308944
2067,8400007087,11.0,58.53,Guanajuato,1309,México,54.48,0.0,54.48,599.28,,599.28
1679,7501101643286,3.0,369.52,Guanajuato,1164,México,199.0,0.0,199.0,597.0,,597.0
1681,7703281020400,1.0,609.28,Guanajuato,1156,México,591.6,0.0,591.6,591.6,1.0,591.6
1682,7501390914067,1.0,580.46,Guanajuato,1156,México,573.3,0.0,573.3,573.3,1.0,573.3
1679,7501082203318,1.0,589.38,Guanajuato,1156,México,555.72,0.0,555.72,555.72,1.0,555.72
1680,5391189230834,1.0,756.24,Guanajuato,1152,México,550.0,0.0,550.0,550.0,1.0,550.0
1679,7501300450487,1.0,795.0,Guanajuato,1159,México,539.4,0.0,539.4,539.4,,539.4
1679,7501299300787,4.0,144.15,Guanajuato,1152,México,133.0622,0.0,133.0622,532.2488,1.0,532.2488
2067,8400007018,10.0,54.53,Guanajuato,1275,México,52.46,0.0,52.46,524.6,,524.6
1681,7501299306130,5.0,104.54,Guanajuato,1159,México,102.08,0.0,102.08,510.4,,510.4
1681,7501089803047,1.0,585.67,Guanajuato,1164,México,506.0,0.0,506.0,506.0,,506.0
1680,7501300420879,2.0,999.38,Guanajuato,1152,México,250.0,0.0,250.0,500.0,1.0,500.0
1679,7501101643217,1.0,877.92,Guanajuato,1164,México,499.0,0.0,499.0,499.0,,499.0
1679,7501123012923,2.0,471.52,Guanajuato,1152,México,236.1236,0.0,236.1236,472.2472,1.0,472.2472
1681,7501088505508,1.0,473.3,Guanajuato,1159,México,464.1624,0.0,464.1624,464.1624,,464.1624
2067,7502208894960,120.0,4.71,Guanajuato,1152,México,3.7413,0.0,3.7413,448.95599999999996,1.0,448.95599999999996
2056,7501052716022,6.0,74.51,Guanajuato,1156,México,70.97,0.0,70.97,425.82,1.0,425.82
1681,7501033960949,1.0,434.4,Guanajuato,1156,México,419.71,0.0,419.71,419.71,1.0,419.71
1679,7501300408150,1.0,510.0,Guanajuato,1152,México,408.0,0.0,408.0,408.0,1.0,408.0
2067,7501384541170,40.0,10.54,Guanajuato,1152,México,10.0708,0.0,10.0708,402.832,1.0,402.832
1679,7891317019778,1.0,501.08,Guanajuato,1152,México,396.6,0.0,396.6,396.6,1.0,396.6
1679,7501089803238,1.0,411.01,Guanajuato,1275,México,392.31,0.0,392.31,392.31,,392.31
1679,729513130041,30.0,13.23,Guanajuato,1309,México,12.28,0.0,12.28,368.4,,368.4
1679,7501124182120,1.0,438.98,Guanajuato,1159,México,358.6372,0.0,358.6372,358.6372,,358.6372
1679,7501299303481,2.0,229.0,Guanajuato,1159,México,167.04,0.0,167.04,334.08,,334.08
1682,4607009583921,1.0,335.3,Guanajuato,1156,México,325.5,0.0,325.5,325.5,1.0,325.5
1679,7501033961106,1.0,321.56,Guanajuato,1156,México,313.72,0.0,313.72,313.72,1.0,313.72
1679,7501122900368,1.0,368.19,Guanajuato,1159,México,305.5324,0.0,305.5324,305.5324,,305.5324
1679,7501299307175,1.0,321.97,Guanajuato,1164,México,293.0,0.0,293.0,293.0,,293.0
1680,7501258215770,2.0,186.35,Guanajuato,1156,México,139.43,0.0,139.43,278.86,1.0,278.86
1679,4607009582269,1.0,284.9,Guanajuato,1156,México,276.5,0.0,276.5,276.5,1.0,276.5
2067,7502208891235,13.0,25.94,Guanajuato,1152,México,20.0005,0.0,20.0005,260.00649999999996,1.0,260.00649999999996
1679,729513107906,41.0,10.47,Guanajuato,1309,México,6.26,0.0,6.26,256.65999999999997,,256.65999999999997
2067,7502001166028,10.0,28.63,Guanajuato,1358,México,25.45,0.0364,25.4592638,254.592638,,254.592638
1680,7501300450135,1.0,336.25,Guanajuato,1153,México,250.0,0.0,250.0,250.0,,250.0
1681,7501101601279,1.0,474.3,Guanajuato,1164,México,246.0,0.0,246.0,246.0,,246.0
1679,7501070649074,2.0,261.76,Guanajuato,1159,México,115.8028,0.0,115.8028,231.6056,,231.6056
1679,7501001116187,2.0,114.09,Guanajuato,1152,México,114.0029,0.0,114.0029,228.0058,1.0,228.0058
1681,8716200727570,1.0,229.36,Guanajuato,1156,México,225.14,0.0,225.14,225.14,1.0,225.14
2067,7503004908707,10.0,22.8,Guanajuato,1152,México,21.9653,0.0,21.9653,219.653,1.0,219.653
1680,7501070618971,1.0,229.68,Guanajuato,1156,México,216.48,0.0,216.48,216.48,1.0,216.48
1679,7501089801241,5.0,43.62,Guanajuato,1152,México,41.3767,0.0,41.3767,206.8835,1.0,206.8835
2067,7502259892342,10.0,30.1,Guanajuato,1152,México,20.4009,0.0,20.4009,204.00900000000001,1.0,204.00900000000001
2067,714908101003,2.0,93.99,Guanajuato,1152,México,91.5199,0.0,91.5199,183.0398,1.0,183.0398
1681,7501349027787,4.0,64.42,Guanajuato,1152,México,45.4691,0.0,45.4691,181.8764,1.0,181.8764
1679,7501358100518,1.0,184.25,Guanajuato,1159,México,181.714,0.0,181.714,181.714,,181.714
1681,7501349025806,4.0,46.82,Guanajuato,1358,México,44.32,0.0364,44.33613248,177.34452992,,177.34452992
2067,7503004908820,5.0,34.2,Guanajuato,1150,México,32.304,-0.08,32.278156800000005,161.39078400000002,,161.39078400000002
1682,7501072340153,1.0,158.08,Guanajuato,1156,México,149.12,0.0,149.12,149.12,1.0,149.12
2067,7502009745775,20.0,11.49,Guanajuato,1152,México,7.2943,0.0,7.2943,145.886,1.0,145.886
2067,7502009741456,4.0,74.1,Guanajuato,1152,México,35.1891,0.0,35.1891,140.7564,1.0,140.7564
1679,729513107890,30.0,7.89,Guanajuato,1309,México,4.57,0.0,4.57,137.10000000000002,,137.10000000000002
1680,7501314703821,1.0,136.66,Guanajuato,1159,México,135.8824,0.0,135.8824,135.8824,1.0,135.8824
1679,7501033958953,1.0,127.96,Guanajuato,1156,México,127.84,0.0,127.84,127.84,1.0,127.84
1682,7501088505430,1.0,128.72,Guanajuato,1156,México,122.9,0.0,122.9,122.9,1.0,122.9
1681,7503049078496,1.0,121.18,Guanajuato,1152,México,121.1795,0.0,121.1795,121.1795,1.0,121.1795
1679,7501358130379,1.0,117.43,Guanajuato,1309,México,115.73,0.0,115.73,115.73,,115.73
2067,7502216808195,20.0,19.55,Guanajuato,1309,México,5.54,0.0,5.54,110.8,,110.8
2067,7501537102579,13.0,12.24,Guanajuato,1159,México,8.12,0.0,8.12,105.55999999999999,,105.55999999999999
1679,7503003406754,10.0,10.59,Guanajuato,1152,México,10.1298,0.0,10.1298,101.298,1.0,101.298
1679,7501123014644,1.0,251.48,Guanajuato,1159,México,95.12,0.0,95.12,95.12,,95.12
1679,7501300420565,1.0,90.0,Guanajuato,1152,México,86.4,0.0,86.4,86.4,1.0,86.4
1679,729513107883,25.0,6.04,Guanajuato,1309,México,3.35,0.0,3.35,83.75,,83.75
1679,70942003308,2.0,42.02,Guanajuato,1156,México,40.87,0.0,40.87,81.74,1.0,81.74
2067,7502216792470,4.0,35.27,Guanajuato,1150,México,20.2446,-0.08,20.22840432,80.91361728,,80.91361728
1680,650240032325,5.0,15.3,Guanajuato,1152,México,13.792,0.0,13.792,68.96,1.0,68.96
2067,7503001007694,4.0,15.77,Guanajuato,1358,México,15.06,0.0364,15.06548184,60.26192736,,60.26192736
1681,7506335701207,1.0,71.15,Guanajuato,1275,México,57.5,0.0,57.5,57.5,,57.5
1679,7501328978710,1.0,160.64,Guanajuato,1152,México,55.6367,0.0,55.6367,55.6367,1.0,55.6367
1679,7501048780488,4.0,14.66,Guanajuato,1358,México,12.07,0.0364,12.07439348,48.29757392,,48.29757392
1680,8400002242,1.0,155.71,Guanajuato,1152,México,45.8835,0.0,45.8835,45.8835,1.0,45.8835
1679,7502227871904,1.0,48.24,Guanajuato,1152,México,45.7659,0.0,45.7659,45.7659,1.0,45.7659
1680,7501124311100,1.0,60.24,Guanajuato,1159,México,43.152,0.0,43.152,43.152,1.0,43.152
1679,7501298215266,1.0,43.94,Guanajuato,1164,México,42.0,0.0,42.0,42.0,,42.0
1679,7501125100901,1.0,68.48,Guanajuato,1152,México,41.6481,0.0,41.6481,41.6481,1.0,41.6481
1681,7501349025530,1.0,70.02,Guanajuato,1309,México,39.52,0.0,39.52,39.52,,39.52
1681,7501349021655,1.0,52.75,Guanajuato,1152,México,38.1774,0.0,38.1774,38.1774,1.0,38.1774
1682,7501048621248,3.0,17.09,Guanajuato,1150,México,12.708,-0.08,12.697833600000001,38.0935008,,38.0935008
1679,7501022150818,2.0,18.76,Guanajuato,1358,México,17.96,0.0364,17.96653744,35.93307488,,35.93307488
1679,7501048692088,3.0,17.19,Guanajuato,1358,México,10.75,0.0364,10.753913,32.261739000000006,,32.261739000000006
1681,7501125100857,1.0,48.06,Guanajuato,1152,México,31.6949,0.0,31.6949,31.6949,1.0,31.6949
2067,7502001160415,2.0,19.95,Guanajuato,1152,México,15.2945,0.0,15.2945,30.589,1.0,30.589
1681,7501075715927,2.0,13.36,Guanajuato,1152,México,11.6356,0.0,11.6356,23.2712,1.0,23.2712
1679,7503014377180,1.0,24.36,Guanajuato,1152,México,21.7079,0.0,21.7079,21.7079,1.0,21.7079
2067,7502216790339,2.0,30.32,Guanajuato,1309,México,10.73,0.0,10.73,21.46,,21.46
2067,780083141608,3.0,7.18,Guanajuato,1358,México,6.27,0.0364,6.27228228,18.81684684,,18.81684684
1681,7501089802965,1.0,308.04,Guanajuato,1358,México,9.46,0.0364,9.46344344,9.46344344,,9.46344344
1679,7501165011557,8.0,223.1,Guanajuato,1159,México,0.116,0.0,0.116,0.928,,0.928
1170,7841141004198,31.0,696.01,Hidalgo,1156,México,694.45,0.0,694.45,21527.95,0.0,21527.95
1170,7502216808669,76.0,305.56,Hidalgo,1309,México,244.09,0.0,244.09,18550.84,,18550.84
1170,7501314705542,11.0,617.48,Hidalgo,1156,México,614.1,0.0,614.1,6755.1,0.0,6755.1
1291,7501298215907,5.0,876.125,Hidalgo,1159,México,876.1248,0.0,876.1248,4380.624,1.0,4380.624
1170,7501390912209,9.0,464.8,Hidalgo,1156,México,451.5,0.0,451.5,4063.5,0.0,4063.5
1291,7503003746065,2.0,1759.32,Hidalgo,1156,México,1723.31,0.0,1723.31,3446.62,2.0,3446.62
1291,7506425645749,13.0,221.76,Hidalgo,1156,México,219.32,0.0,219.32,2851.16,2.0,2851.16
1291,7501314701926,4.0,679.84,Hidalgo,1156,México,655.5,0.0,655.5,2622.0,2.0,2622.0
1291,7501033920790,7.0,380.0,Hidalgo,1153,México,350.0,0.0,350.0,2450.0,1.0,2450.0
1291,7501299301364,22.0,112.926,Hidalgo,1164,México,110.0,0.0,110.0,2420.0,1.0,2420.0
1291,7503007704047,4.0,610.06,Hidalgo,1156,México,604.37,0.0,604.37,2417.48,2.0,2417.48
1291,7501070615512,2.0,1193.28,Hidalgo,1156,México,1125.3,0.0,1125.3,2250.6,2.0,2250.6
1291,7502247373495,40.0,51.637,Hidalgo,1152,México,51.6366,0.0,51.6366,2065.464,1.0,2065.464
1291,7730979095907,1.0,1800.0,Hidalgo,1275,México,1759.5,0.0,1759.5,1759.5,1.0,1759.5
1291,7502009749230,37.0,46.172,Hidalgo,1152,México,43.8364,0.0,43.8364,1621.9468,1.0,1621.9468
1291,7730979097628,3.0,551.78,Hidalgo,1156,México,530.56,0.0,530.56,1591.6799999999998,2.0,1591.6799999999998
1291,7501314703425,2.0,792.93,Hidalgo,1156,México,786.6,0.0,786.6,1573.2,2.0,1573.2
1291,7502216795129,5.0,298.41,Hidalgo,1309,México,289.75,0.0,289.75,1448.75,2.0,1448.75
1291,7502259891468,35.0,40.704,Hidalgo,1152,México,40.7036,0.0,40.7036,1424.626,1.0,1424.626
1170,785120755022,72.0,21.11,Hidalgo,1160,Hidalgo,19.76,0.0,19.76,1422.72,1.0,1422.72
1291,7501299307168,2.0,795.99,Hidalgo,1164,México,706.0,0.0,706.0,1412.0,1.0,1412.0
1291,7730979098007,2.0,727.62,Hidalgo,1156,México,700.98,0.0,700.98,1401.96,2.0,1401.96
1291,7501124820817,2.0,993.38,Hidalgo,1159,México,684.864,0.0,684.864,1369.728,1.0,1369.728
1291,7501098605915,1.0,1608.7,Hidalgo,1275,México,1344.0,0.0,1344.0,1344.0,1.0,1344.0
1291,7501123010738,6.0,244.97,Hidalgo,1152,México,218.0996,0.0,218.0996,1308.5976,1.0,1308.5976
1238,7501537102982,64.0,20.47,Hidalgo,1358,México,20.14,0.0364,20.14733096,1289.42918144,,1289.42918144
1291,7501070903411,2.0,669.08,Hidalgo,1275,México,639.71,0.0,639.71,1279.42,1.0,1279.42
1170,7502240450780,39.0,42.0,Hidalgo,1358,México,32.6,0.0364,32.611866400000004,1271.8627896,,1271.8627896
1291,7501064550980,5.0,307.4,Hidalgo,1152,México,252.8299,0.0,252.8299,1264.1495,1.0,1264.1495
1291,7891317019648,1.0,1330.83,Hidalgo,1156,México,1231.31,0.0,1231.31,1231.31,2.0,1231.31
1291,7502001165533,20.0,63.884,Hidalgo,1152,México,61.178,0.0,61.178,1223.56,1.0,1223.56
1238,7501349023987,10.0,123.24,Hidalgo,1152,México,119.91,0.0,119.91,1199.1,1.0,1199.1
1291,7501318645295,7.0,178.5,Hidalgo,1156,México,170.0,0.0,170.0,1190.0,2.0,1190.0
1291,7502001165526,60.0,19.49,Hidalgo,1152,México,19.4123,0.0,19.4123,1164.7379999999998,1.0,1164.7379999999998
1238,7502009749520,16.0,77.35,Hidalgo,1152,México,71.8842,0.0,71.8842,1150.1472,1.0,1150.1472
1291,7501258208178,10.0,115.859,Hidalgo,1358,México,111.79,0.0364,111.83069156,1118.3069156000001,1.0,1118.3069156000001
1291,780083142377,10.0,124.18,Hidalgo,1152,México,111.7675,0.0,111.7675,1117.675,1.0,1117.675
1291,7503003746492,1.0,1113.01,Hidalgo,1156,México,1085.02,0.0,1085.02,1085.02,2.0,1085.02
1291,7501314702756,2.0,528.62,Hidalgo,1156,México,524.4,0.0,524.4,1048.8,2.0,1048.8
1238,7501088505836,6.0,177.01,Hidalgo,1156,México,173.78,0.0,173.78,1042.68,1.0,1042.68
1238,7501122900771,3.0,544.17,Hidalgo,1159,México,342.2,0.0,342.2,1026.6,1.0,1026.6
1238,7501871720118,1.0,1053.49,Hidalgo,1156,México,1022.38,0.0,1022.38,1022.38,1.0,1022.38
1291,4968420501063,18.0,58.774,Hidalgo,1358,México,56.71,0.0364,56.730642440000004,1021.1515639200001,1.0,1021.1515639200001
1170,7501825301035,40.0,31.8,Hidalgo,1152,México,25.1065,0.0,25.1065,1004.26,1.0,1004.26
