point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
2074,7501277028399,2.0,197.47,Estado de México,1152,México,135.2975,0.0,135.2975,270.595,2.0,270.595
1616,7502009744587,2.0,141.0,Estado de México,1358,México,133.91,0.0364,133.95874324,267.91748648,,267.91748648
1477,7501258208055,1.0,279.31,Estado de México,1156,México,267.45,0.0,267.45,267.45,1.0,267.45
1477,7501008499139,2.0,141.49,Estado de México,1156,México,133.0,0.0,133.0,266.0,1.0,266.0
1477,7502004401508,7.0,38.19,Estado de México,1160,Estado de México,37.89,0.0,37.89,265.23,1.0,265.23
1477,7502227874219,3.0,87.9,Estado de México,1152,México,87.8966,0.0,87.8966,263.6898,1.0,263.6898
2076,7502247376885,3.0,88.6,Estado de México,1152,México,87.8493,0.0,87.8493,263.5479,2.0,263.5479
2278,7501314703784,1.0,272.48,Estado de México,1156,México,262.2,0.0,262.2,262.2,2.0,262.2
2074,7501277030743,2.0,284.51,Estado de México,1152,México,129.415,0.0,129.415,258.83,2.0,258.83
1616,7501070901080,1.0,245.24,Estado de México,1156,México,244.56,0.0,244.56,244.56,,244.56
1601,7501825302902,2.0,122.133,Estado de México,1152,México,122.1325,0.0,122.1325,244.265,1.0,244.265
1729,7502208894922,8.0,62.0,Estado de México,1163,Estado de México,30.39,0.0,30.39,243.12,0.0,243.12
1601,7501825301653,5.0,75.39,Estado de México,1358,México,47.6,0.0364,47.6173264,238.086632,,238.086632
1616,7501300708779,1.0,247.96,Estado de México,1159,México,237.22,0.0,237.22,237.22,,237.22
1477,7501008499405,4.0,58.824,Estado de México,1159,México,58.8236,0.0,58.8236,235.2944,1.0,235.2944
1477,7502216809147,1.0,233.54,Estado de México,1152,México,233.5235,0.0,233.5235,233.5235,1.0,233.5235
1729,7501590210075,5.0,47.91,Estado de México,1303,Estado de México,46.7,0.0,46.7,233.5,1.0,233.5
1601,7501299303030,1.0,234.16,Estado de México,1159,México,231.478,0.0,231.478,231.478,,231.478
2076,7502216807464,3.0,121.15,Estado de México,1150,México,74.5878,-0.09,74.52067098,223.56201294000002,1.0,223.56201294000002
2119,7502209858183,6.0,37.21,Estado de México,1152,México,36.848,0.0,36.848,221.088,2.0,221.088
1477,7503007704573,1.0,220.98,Estado de México,1156,México,218.92,0.0,218.92,218.92,1.0,218.92
1616,7501258214629,1.0,225.38,Estado de México,1303,Estado de México,218.23,0.0,218.23,218.23,,218.23
1616,7501349022874,10.0,21.71,Estado de México,1160,Estado de México,21.35,0.0,21.35,213.5,,213.5
1601,7502216793880,4.0,55.57,Estado de México,1152,México,53.2837,0.0,53.2837,213.1348,1.0,213.1348
1477,7501258205863,9.0,26.91,Estado de México,1163,Estado de México,23.14,0.0,23.14,208.26,0.0,208.26
1477,7502216795204,11.0,20.013,Estado de México,1152,México,18.824,0.0,18.824,207.06400000000002,1.0,207.06400000000002
2076,7501482202225,5.0,120.0,Estado de México,1152,México,40.8716,0.0,40.8716,204.358,2.0,204.358
1601,7501287669032,1.0,258.02,Estado de México,1159,México,201.6196,0.0,201.6196,201.6196,,201.6196
1477,7501075723489,6.0,34.492,Estado de México,1152,México,33.2008,0.0,33.2008,199.2048,1.0,199.2048
1477,785118752866,10.0,21.17,Estado de México,1160,Estado de México,19.76,0.0,19.76,197.60000000000002,1.0,197.60000000000002
1477,7502216803640,5.0,91.93,Estado de México,1152,México,38.8245,0.0,38.8245,194.1225,1.0,194.1225
2076,7506021101113,3.0,68.1,Estado de México,1163,Estado de México,64.33,0.0,64.33,192.99,2.0,192.99
1601,7501384546830,2.0,96.085,Estado de México,1152,México,96.0848,0.0,96.0848,192.1696,1.0,192.1696
2076,7506022320872,5.0,52.0,Estado de México,1163,Estado de México,38.0,0.0,38.0,190.0,2.0,190.0
1477,7501258214520,2.0,110.84,Estado de México,1152,México,94.5318,0.0,94.5318,189.0636,1.0,189.0636
1601,7502216790704,5.0,39.51,Estado de México,1152,México,37.648,0.0,37.648,188.24,1.0,188.24
2316,7502216804838,5.0,53.82,Estado de México,1152,México,37.6411,0.0,37.6411,188.2055,1.0,188.2055
1601,785118753771,8.0,27.69,Estado de México,1160,Estado de México,23.26,0.0,23.26,186.08,,186.08
1601,7502009741067,5.0,71.08,Estado de México,1163,Estado de México,36.72,0.0,36.72,183.6,,183.6
1477,780083149840,10.0,19.19,Estado de México,1152,México,18.2358,0.0,18.2358,182.358,1.0,182.358
1601,7503029005078,4.0,80.6,Estado de México,1152,México,45.1751,0.0,45.1751,180.7004,1.0,180.7004
1616,7506335703393,1.0,184.0,Estado de México,1150,México,178.888,-0.09,178.7270008,178.7270008,1.0,178.7270008
1477,637420440835,6.0,29.79,Estado de México,1358,México,29.72,0.0364,29.73081808,178.38490847999998,1.0,178.38490847999998
1601,7501122961109,1.0,281.14,Estado de México,1159,México,170.2184,0.0,170.2184,170.2184,,170.2184
1477,7502208891891,5.0,33.17,Estado de México,1152,México,33.1655,0.0,33.1655,165.82750000000001,1.0,165.82750000000001
1601,650240035395,12.0,15.3,Estado de México,1152,México,13.792,0.0,13.792,165.504,1.0,165.504
2119,7501385495786,3.0,59.81,Estado de México,1152,México,55.0131,0.0,55.0131,165.0393,2.0,165.0393
1477,7501130742790,3.0,55.0,Estado de México,1152,México,54.9802,0.0,54.9802,164.94060000000002,1.0,164.94060000000002
1477,7502227870228,5.0,32.72,Estado de México,1152,México,32.7067,0.0,32.7067,163.5335,1.0,163.5335
2076,7502216803954,5.0,333.1,Estado de México,1152,México,32.3538,0.0,32.3538,161.769,2.0,161.769
1477,7501299307915,2.0,80.64,Estado de México,1159,México,79.75,0.0,79.75,159.5,1.0,159.5
1477,7502009741050,2.0,79.21,Estado de México,1358,México,78.4,0.0364,78.42853760000001,156.85707520000003,1.0,156.85707520000003
1477,7501088531002,2.0,84.17,Estado de México,1156,México,76.67,0.0,76.67,153.34,1.0,153.34
1616,7502208894601,2.0,91.34,Estado de México,1373,Estado de México,76.41,0.0,76.41,152.82,,152.82
1601,7502009745423,2.0,76.87,Estado de México,1152,México,75.296,0.0,75.296,150.592,1.0,150.592
1729,7501563381207,8.0,19.39,Estado de México,1358,México,18.56,0.0364,18.56675584,148.53404672,,148.53404672
1477,7502216790124,5.0,29.71,Estado de México,1152,México,29.7017,0.0,29.7017,148.5085,1.0,148.5085
1477,7501109760770,3.0,49.29,Estado de México,1152,México,49.2792,0.0,49.2792,147.8376,1.0,147.8376
2074,7503001009117,3.0,64.4,Estado de México,1303,Estado de México,49.26,0.0,49.26,147.78,,147.78
1601,7501070613006,1.0,154.94,Estado de México,1156,México,147.01,0.0,147.01,147.01,,147.01
1601,7501349012172,10.0,15.01,Estado de México,1160,Estado de México,14.52,0.0,14.52,145.2,,145.2
1477,7501088505904,1.0,144.03,Estado de México,1156,México,141.7,0.0,141.7,141.7,1.0,141.7
2076,7503049078007,1.0,148.15,Estado de México,1152,México,141.18,0.0,141.18,141.18,2.0,141.18
1477,7502227426067,2.0,71.76,Estado de México,1358,México,70.19,0.0364,70.21554916,140.43109832,1.0,140.43109832
1477,7503008344631,3.0,51.59,Estado de México,1152,México,45.9703,0.0,45.9703,137.9109,1.0,137.9109
1477,7501537161088,16.0,8.59,Estado de México,1163,Estado de México,8.54,0.0,8.54,136.64,0.0,136.64
2119,7503020089503,2.0,70.93,Estado de México,1152,México,68.2603,0.0,68.2603,136.5206,2.0,136.5206
1477,7502226294858,3.0,48.763,Estado de México,1358,México,45.36,0.0364,45.37651104,136.12953312,1.0,136.12953312
1477,7501072300188,1.0,141.6,Estado de México,1156,México,135.0,0.0,135.0,135.0,1.0,135.0
1729,7503001007106,5.0,28.79,Estado de México,1163,Estado de México,26.99,0.0,26.99,134.95,0.0,134.95
1477,7501033960468,3.0,44.98,Estado de México,1152,México,44.9722,0.0,44.9722,134.91660000000002,1.0,134.91660000000002
2135,7502001165014,2.0,67.35,Estado de México,1152,México,67.3498,0.0,67.3498,134.6996,1.0,134.6996
1616,7503001007137,9.0,15.17,Estado de México,1303,Estado de México,14.92,0.0,14.92,134.28,,134.28
1477,781584367535,2.0,74.0,Estado de México,1152,México,66.9774,0.0,66.9774,133.9548,1.0,133.9548
1477,7501384544706,2.0,92.59,Estado de México,1358,México,66.63,0.0364,66.65425332,133.30850664,1.0,133.30850664
1477,7502009745126,1.0,134.145,Estado de México,1160,Estado de México,133.0,0.0,133.0,133.0,1.0,133.0
1477,780083149178,4.0,35.41,Estado de México,1160,Estado de México,32.45,0.0,32.45,129.8,1.0,129.8
1601,7503029005016,2.0,70.78,Estado de México,1152,México,64.6553,0.0,64.6553,129.3106,1.0,129.3106
1477,7501008498798,2.0,63.25,Estado de México,1164,México,63.0,0.0,63.0,126.0,1.0,126.0
1477,7501165002913,1.0,124.9,Estado de México,1156,México,124.26,0.0,124.26,124.26,1.0,124.26
1616,785120754797,2.0,61.9,Estado de México,1152,México,61.178,0.0,61.178,122.356,,122.356
1601,7503019537732,2.0,72.3,Estado de México,1152,México,61.1025,0.0,61.1025,122.205,1.0,122.205
1616,7503004908240,7.0,18.26,Estado de México,1152,México,17.3887,0.0,17.3887,121.7209,,121.7209
1601,7501258203609,2.0,61.93,Estado de México,1152,México,60.7545,0.0,60.7545,121.509,1.0,121.509
2076,7502001160064,5.0,24.77,Estado de México,1152,México,24.1031,0.0,24.1031,120.5155,2.0,120.5155
1601,780083148829,8.0,15.54,Estado de México,1160,Estado de México,15.04,0.0,15.04,120.32,,120.32
1477,7506021101243,2.0,58.94,Estado de México,1163,Estado de México,58.93,0.0,58.93,117.86,0.0,117.86
1477,7502009748608,1.0,117.66,Estado de México,1152,México,117.65,0.0,117.65,117.65,1.0,117.65
1616,7501349022133,4.0,29.76,Estado de México,1152,México,29.3512,0.0,29.3512,117.4048,,117.4048
1601,7501258211352,1.0,116.11,Estado de México,1152,México,114.3977,0.0,114.3977,114.3977,1.0,114.3977
2316,7502209810129,10.0,13.2,Estado de México,1152,México,11.3062,0.0,11.3062,113.06200000000001,1.0,113.06200000000001
1477,7502009745805,8.0,14.12,Estado de México,1152,México,14.118,0.0,14.118,112.944,1.0,112.944
1477,7501349022515,4.0,30.11,Estado de México,1358,México,27.04,0.0364,27.04984256,108.19937024,1.0,108.19937024
2076,7502225092479,5.0,22.01,Estado de México,1163,Estado de México,21.39,0.0,21.39,106.95,2.0,106.95
1601,7502299970758,2.0,62.78,Estado de México,1152,México,53.4559,0.0,53.4559,106.9118,1.0,106.9118
1477,7501070612474,1.0,112.2,Estado de México,1156,México,105.6,0.0,105.6,105.6,1.0,105.6
2076,7502227870259,5.0,22.1,Estado de México,1152,México,21.0594,0.0,21.0594,105.297,2.0,105.297
1477,7501125195105,3.0,34.871,Estado de México,1152,México,34.8706,0.0,34.8706,104.61180000000002,1.0,104.61180000000002
1477,7506353200478,1.0,104.17,Estado de México,1152,México,104.1438,0.0,104.1438,104.1438,1.0,104.1438
2076,7502247376694,3.0,37.32,Estado de México,1163,Estado de México,34.56,0.0,34.56,103.68,2.0,103.68
1616,7501590281778,2.0,51.36,Estado de México,1152,México,51.1508,0.0,51.1508,102.3016,,102.3016
1601,650240032455,1.0,110.36,Estado de México,1152,México,97.6438,0.0,97.6438,97.6438,1.0,97.6438
1616,637420200804,3.0,35.69,Estado de México,1358,México,32.53,0.0364,32.54184092,97.62552276,,97.62552276
1477,780083141882,3.0,33.323,Estado de México,1160,Estado de México,32.45,0.0,32.45,97.35000000000001,1.0,97.35000000000001
1616,7502008986995,2.0,50.84,Estado de México,1152,México,48.5503,0.0,48.5503,97.1006,,97.1006
1477,7502227426852,3.0,31.86,Estado de México,1152,México,31.8126,0.0,31.8126,95.4378,1.0,95.4378
1616,7501537164638,5.0,19.6,Estado de México,1303,Estado de México,18.89,0.0,18.89,94.45,,94.45
1616,7502009747328,2.0,67.8,Estado de México,1163,Estado de México,46.63,0.0,46.63,93.26,,93.26
1601,7502003386127,2.0,47.68,Estado de México,1152,México,46.2953,0.0,46.2953,92.5906,1.0,92.5906
1616,7501836005526,3.0,30.89,Estado de México,1152,México,30.6008,0.0,30.6008,91.8024,,91.8024
2076,7506021102301,1.0,105.35,Estado de México,1152,México,91.2173,0.0,91.2173,91.2173,2.0,91.2173
1477,7502226292175,2.0,44.84,Estado de México,1152,México,44.8364,0.0,44.8364,89.6728,1.0,89.6728
2119,7502253600486,1.0,98.06,Estado de México,1163,Estado de México,89.08,0.0,89.08,89.08,,89.08
2076,7502009748356,5.0,35.75,Estado de México,1152,México,17.65,0.0,17.65,88.25,2.0,88.25
1477,7501075727159,1.0,185.0,Estado de México,1152,México,88.2375,0.0,88.2375,88.2375,1.0,88.2375
1616,7502227426661,3.0,29.59,Estado de México,1152,México,29.1066,0.0,29.1066,87.3198,,87.3198
1601,7501130742820,2.0,43.48,Estado de México,1152,México,43.083,0.0,43.083,86.166,1.0,86.166
1616,7501471888324,1.0,97.95,Estado de México,1159,México,85.956,0.0,85.956,85.956,,85.956
2074,7502223555662,2.0,44.9,Estado de México,1159,México,42.8968,0.0,42.8968,85.7936,,85.7936
1477,7501547522220,3.0,29.4,Estado de México,1152,México,27.6713,0.0,27.6713,83.01389999999999,1.0,83.01389999999999
1601,7502227425435,1.0,86.63,Estado de México,1152,México,82.3421,0.0,82.3421,82.3421,1.0,82.3421
1477,7501349025530,2.0,151.34,Estado de México,1152,México,40.9066,0.0,40.9066,81.8132,1.0,81.8132
2076,7503001007182,3.0,28.36,Estado de México,1152,México,27.0606,0.0,27.0606,81.18180000000001,2.0,81.18180000000001
2119,7501065013798,1.0,80.15,Estado de México,1156,México,79.93,0.0,79.93,79.93,,79.93
2074,7502247373228,5.0,16.98,Estado de México,1163,Estado de México,15.96,0.0,15.96,79.80000000000001,,79.80000000000001
1729,785120755497,2.0,41.66,Estado de México,1163,Estado de México,39.36,0.0,39.36,78.72,0.0,78.72
1477,7502009747755,1.0,78.24,Estado de México,1152,México,78.2373,0.0,78.2373,78.2373,1.0,78.2373
1477,7501825300366,3.0,35.73,Estado de México,1152,México,25.5889,0.0,25.5889,76.7667,1.0,76.7667
1477,7501590288456,2.0,45.0,Estado de México,1163,Estado de México,38.04,0.0,38.04,76.08,0.0,76.08
2119,7502216804692,2.0,52.97,Estado de México,1152,México,37.3186,0.0,37.3186,74.6372,2.0,74.6372
2119,7506021101489,1.0,75.19,Estado de México,1163,Estado de México,72.88,0.0,72.88,72.88,,72.88
1616,7502208891907,5.0,23.92,Estado de México,1152,México,14.5533,0.0,14.5533,72.76650000000001,,72.76650000000001
2076,7503001008684,2.0,43.16,Estado de México,1303,Estado de México,36.27,0.0,36.27,72.54,,72.54
1601,7502216796775,1.0,102.69,Estado de México,1152,México,72.2606,0.0,72.2606,72.2606,1.0,72.2606
1477,7502216807938,3.0,24.69,Estado de México,1163,Estado de México,24.05,0.0,24.05,72.15,0.0,72.15
2076,7502209858206,2.0,60.0,Estado de México,1152,México,35.5774,0.0,35.5774,71.1548,2.0,71.1548
1616,7502211781745,5.0,21.19,Estado de México,1275,México,14.0,0.0,14.0,70.0,,70.0
1477,7502009741784,5.0,24.24,Estado de México,1163,Estado de México,13.94,0.0,13.94,69.7,0.0,69.7
2074,7501130742134,1.0,82.88,Estado de México,1150,México,69.3132,-0.09,69.25081811999999,69.25081811999999,,69.25081811999999
1477,7501943489219,2.0,34.51,Estado de México,1152,México,34.504,0.0,34.504,69.008,1.0,69.008
2076,7501125106743,3.0,30.52,Estado de México,1358,México,22.88,0.0364,22.88832832,68.66498496,,68.66498496
2076,7502004401157,2.0,35.11,Estado de México,1152,México,34.3067,0.0,34.3067,68.6134,2.0,68.6134
1477,7502001164697,2.0,34.24,Estado de México,1152,México,34.2362,0.0,34.2362,68.4724,1.0,68.4724
1601,7501478315939,1.0,68.51,Estado de México,1152,México,67.2458,0.0,67.2458,67.2458,1.0,67.2458
2013,780083142339,4.0,22.49,Estado de México,1163,Estado de México,16.46,0.0,16.46,65.84,,65.84
1477,7501075720051,2.0,32.41,Estado de México,1152,México,32.4008,0.0,32.4008,64.8016,1.0,64.8016
1616,7502001167018,1.0,65.43,Estado de México,1303,Estado de México,64.12,0.0,64.12,64.12,,64.12
1601,7502223112186,2.0,35.62,Estado de México,1152,México,31.9302,0.0,31.9302,63.8604,1.0,63.8604
1616,7501125100246,2.0,32.35,Estado de México,1152,México,31.5537,0.0,31.5537,63.1074,,63.1074
1601,780083142704,4.0,22.78,Estado de México,1303,Estado de México,15.36,0.0,15.36,61.44,,61.44
1477,7502227426401,1.0,61.19,Estado de México,1152,México,61.1898,0.0,61.1898,61.1898,1.0,61.1898
2135,7501685171113,1.0,63.69,Estado de México,1152,México,60.5729,0.0,60.5729,60.5729,1.0,60.5729
1477,7501075721096,2.0,31.68,Estado de México,1152,México,30.189,0.0,30.189,60.378,1.0,60.378
2119,7503001007199,2.0,34.57,Estado de México,1303,Estado de México,29.67,0.0,29.67,59.34,,59.34
2074,780083142025,2.0,33.42,Estado de México,1152,México,29.4125,0.0,29.4125,58.825,2.0,58.825
1601,7502227421994,1.0,58.737,Estado de México,1152,México,58.7368,0.0,58.7368,58.7368,1.0,58.7368
1477,7501385494512,1.0,175.36,Estado de México,1159,México,58.0,0.0,58.0,58.0,1.0,58.0
1601,7502216805378,1.0,61.73,Estado de México,1303,Estado de México,57.98,0.0,57.98,57.98,,57.98
1477,7501590281105,1.0,60.37,Estado de México,1152,México,57.9702,0.0,57.9702,57.9702,1.0,57.9702
1601,7502240450827,1.0,60.02,Estado de México,1152,México,57.0485,0.0,57.0485,57.0485,1.0,57.0485
2076,7502211781141,2.0,33.18,Estado de México,1152,México,28.2478,0.0,28.2478,56.4956,2.0,56.4956
1601,7502009746734,1.0,86.92,Estado de México,1303,Estado de México,56.42,0.0,56.42,56.42,,56.42
1601,7501825301875,2.0,44.61,Estado de México,1152,México,28.0713,0.0,28.0713,56.1426,1.0,56.1426
1477,7501825301707,3.0,53.27,Estado de México,1152,México,18.5691,0.0,18.5691,55.7073,1.0,55.7073
1616,714908101485,1.0,62.64,Estado de México,1152,México,55.44,0.0,55.44,55.44,,55.44
1601,7502299970741,1.0,57.0,Estado de México,1152,México,55.0479,0.0,55.0479,55.0479,1.0,55.0479
2119,7503027446392,1.0,72.4,Estado de México,1152,México,54.5979,0.0,54.5979,54.5979,2.0,54.5979
1601,7501471888089,2.0,27.205,Estado de México,1152,México,27.2046,0.0,27.2046,54.4092,1.0,54.4092
1616,7503008344914,2.0,27.15,Estado de México,1163,Estado de México,27.13,0.0,27.13,54.26,,54.26
2074,75052805,2.0,28.31,Estado de México,1152,México,26.9771,0.0,26.9771,53.9542,2.0,53.9542
2076,7501101600067,2.0,28.59,Estado de México,1152,México,26.9066,0.0,26.9066,53.8132,2.0,53.8132
1616,7501385491146,1.0,149.76,Estado de México,1373,Estado de México,53.66,-0.08,53.61707199999999,53.61707199999999,,53.61707199999999
1616,7503020089862,1.0,55.54,Estado de México,1152,México,53.5983,0.0,53.5983,53.5983,,53.5983
1601,7502227420218,2.0,28.11,Estado de México,1152,México,26.6713,0.0,26.6713,53.3426,1.0,53.3426
2076,7502216804975,1.0,161.24,Estado de México,1152,México,52.9778,0.0,52.9778,52.9778,2.0,52.9778
2076,785118752637,2.0,27.43,Estado de México,1160,Estado de México,26.22,0.0,26.22,52.44,,52.44
1601,7503029005856,1.0,57.46,Estado de México,1152,México,51.97,0.0,51.97,51.97,1.0,51.97
1601,656599040608,4.0,37.74,Estado de México,1152,México,12.918,0.0,12.918,51.672,1.0,51.672
2119,7502225092486,2.0,26.86,Estado de México,1163,Estado de México,25.65,0.0,25.65,51.3,,51.3
2076,7501109768110,1.0,51.4,Estado de México,1152,México,49.962,0.0,49.962,49.962,2.0,49.962
1729,7501573901105,5.0,11.27,Estado de México,1152,México,9.9532,0.0,9.9532,49.766000000000005,1.0,49.766000000000005
2074,7506449300044,1.0,75.22,Estado de México,1152,México,49.4405,0.0,49.4405,49.4405,2.0,49.4405
1601,7501130709847,1.0,77.52,Estado de México,1152,México,49.0881,0.0,49.0881,49.0881,1.0,49.0881
1477,7501075720365,5.0,9.65,Estado de México,1152,México,9.6473,0.0,9.6473,48.2365,1.0,48.2365
1477,7503002047637,1.0,48.27,Estado de México,1358,México,48.02,0.0364,48.03747928000001,48.03747928000001,1.0,48.03747928000001
1601,7502009745584,1.0,51.07,Estado de México,1358,México,47.85,0.0364,47.8674174,47.8674174,,47.8674174
1477,7501573900016,4.0,14.2,Estado de México,1152,México,11.8827,0.0,11.8827,47.5308,1.0,47.5308
1477,781584367375,1.0,47.67,Estado de México,1152,México,47.4503,0.0,47.4503,47.4503,1.0,47.4503
1477,7502216793439,1.0,49.38,Estado de México,1152,México,47.06,0.0,47.06,47.06,1.0,47.06
1616,637420720326,2.0,25.23,Estado de México,1358,México,23.27,0.0364,23.27847028,46.55694056,,46.55694056
2136,7501384505271,2.0,22.88,Estado de México,1152,México,22.8712,0.0,22.8712,45.7424,1.0,45.7424
1477,7501384547165,3.0,15.19,Estado de México,1152,México,15.1894,0.0,15.1894,45.5682,1.0,45.5682
1601,7503181041488,1.0,46.51,Estado de México,1152,México,44.761,0.0,44.761,44.761,1.0,44.761
1601,7502216803923,3.0,15.83,Estado de México,1163,Estado de México,14.82,0.0,14.82,44.46,,44.46
2119,7502259890089,2.0,34.11,Estado de México,1163,Estado de México,21.68,0.0,21.68,43.36,,43.36
