point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1170,785120753349,65.0,57.92,Hidalgo,1160,Hidalgo,57.52,0.0,57.52,3738.8,1.0,3738.8
1291,7503003746065,2.0,1759.32,Hidalgo,1156,México,1723.31,0.0,1723.31,3446.62,2.0,3446.62
1291,7501299301364,27.0,112.926,Hidalgo,1164,México,110.0,0.0,110.0,2970.0,1.0,2970.0
1170,7501089804099,9.0,387.03,Hidalgo,1164,México,320.0,0.0,320.0,2880.0,1.0,2880.0
1291,7506425645749,12.0,221.76,Hidalgo,1156,México,219.32,0.0,219.32,2631.84,2.0,2631.84
1291,7501089802033,7.0,354.75,Hidalgo,1153,México,302.7082,0.0,302.7082,2118.9574,1.0,2118.9574
1291,7502247373495,40.0,51.637,Hidalgo,1152,México,51.6366,0.0,51.6366,2065.464,1.0,2065.464
1291,7506400900474,5.0,397.799,Hidalgo,1159,México,397.7988,0.0,397.7988,1988.9940000000001,1.0,1988.9940000000001
1291,7501314701926,3.0,679.84,Hidalgo,1156,México,655.5,0.0,655.5,1966.5,2.0,1966.5
1291,7730979095907,1.0,1800.0,Hidalgo,1275,México,1759.5,0.0,1759.5,1759.5,1.0,1759.5
1291,7501201400352,2.0,1051.9,Hidalgo,1159,México,812.348,0.0,812.348,1624.696,1.0,1624.696
1291,7502009749230,37.0,46.172,Hidalgo,1152,México,43.8364,0.0,43.8364,1621.9468,1.0,1621.9468
1291,7730979097628,3.0,551.78,Hidalgo,1156,México,530.56,0.0,530.56,1591.6799999999998,2.0,1591.6799999999998
1291,7501299307885,6.0,280.082,Hidalgo,1164,México,262.0,0.0,262.0,1572.0,1.0,1572.0
1170,7501092760016,3.0,494.04,Hidalgo,1156,México,480.64,0.0,480.64,1441.92,0.0,1441.92
1291,7501299307168,2.0,795.99,Hidalgo,1164,México,706.0,0.0,706.0,1412.0,1.0,1412.0
1291,7506022314437,40.0,36.72,Hidalgo,1150,México,35.2112,-0.09,35.17950992,1407.1803968,1.0,1407.1803968
1291,7501314701261,2.0,660.76,Hidalgo,1156,México,655.5,0.0,655.5,1311.0,2.0,1311.0
1238,785118754242,32.0,43.2,Hidalgo,1160,Hidalgo,40.83,0.0,40.83,1306.56,,1306.56
1170,7501088506680,4.0,371.84,Hidalgo,1156,México,326.4,0.0,326.4,1305.6,0.0,1305.6
1291,7501299330012,3.0,430.89,Hidalgo,1159,México,426.184,0.0,426.184,1278.5520000000001,1.0,1278.5520000000001
1291,7501064550980,5.0,307.4,Hidalgo,1152,México,252.8299,0.0,252.8299,1264.1495,1.0,1264.1495
1291,7891317019648,1.0,1330.83,Hidalgo,1156,México,1231.31,0.0,1231.31,1231.31,2.0,1231.31
1291,7501201448088,2.0,619.82,Hidalgo,1156,México,606.64,0.0,606.64,1213.28,2.0,1213.28
1291,7503007704047,2.0,610.06,Hidalgo,1156,México,604.37,0.0,604.37,1208.74,2.0,1208.74
1170,785120755022,60.0,21.11,Hidalgo,1160,Hidalgo,19.76,0.0,19.76,1185.6000000000001,1.0,1185.6000000000001
1291,7502001165526,60.0,19.49,Hidalgo,1358,México,19.35,0.0364,19.357043400000002,1161.422604,1.0,1161.422604
1291,7501314704743,4.0,292.13,Hidalgo,1156,México,289.8,0.0,289.8,1159.2,2.0,1159.2
1291,7501314705535,1.0,1168.52,Hidalgo,1156,México,1159.2,0.0,1159.2,1159.2,2.0,1159.2
1291,780083142377,10.0,124.18,Hidalgo,1152,México,111.7675,0.0,111.7675,1117.675,1.0,1117.675
1291,7501123010738,5.0,283.237,Hidalgo,1152,México,218.0996,0.0,218.0996,1090.498,1.0,1090.498
1291,7503003746492,1.0,1113.01,Hidalgo,1156,México,1085.02,0.0,1085.02,1085.02,2.0,1085.02
1291,7501385494475,3.0,371.32,Hidalgo,1156,México,361.02,0.0,361.02,1083.06,2.0,1083.06
1291,3664798040548,1.0,1144.02,Hidalgo,1156,México,1062.92,0.0,1062.92,1062.92,2.0,1062.92
1291,7501314702756,2.0,528.62,Hidalgo,1156,México,524.4,0.0,524.4,1048.8,2.0,1048.8
1238,7501871720118,1.0,1053.49,Hidalgo,1156,México,1022.38,0.0,1022.38,1022.38,1.0,1022.38
1291,4968420501063,18.0,58.774,Hidalgo,1358,México,56.71,0.0364,56.730642440000004,1021.1515639200001,1.0,1021.1515639200001
1291,7503008344754,10.0,98.944,Hidalgo,1152,México,98.9436,0.0,98.9436,989.436,1.0,989.436
1291,7501033961298,2.0,498.57,Hidalgo,1156,México,482.05,0.0,482.05,964.1,2.0,964.1
1291,7501390913107,1.0,990.41,Hidalgo,1156,México,963.2,0.0,963.2,963.2,2.0,963.2
1291,7501070615475,1.0,992.54,Hidalgo,1159,México,954.8656,0.0,954.8656,954.8656,1.0,954.8656
1291,7501070900441,3.0,355.482,Hidalgo,1152,México,314.29,0.0,314.29,942.8700000000001,1.0,942.8700000000001
1291,7501098604529,2.0,699.0,Hidalgo,1275,México,469.2,0.0,469.2,938.4,1.0,938.4
1291,7501314703661,4.0,236.49,Hidalgo,1156,México,234.6,0.0,234.6,938.4,2.0,938.4
1291,7506021100758,10.0,100.537,Hidalgo,1152,México,91.1304,0.0,91.1304,911.304,1.0,911.304
1291,7502003388510,23.0,40.389,Hidalgo,1358,México,39.53,0.0364,39.54438892,909.5209451600001,1.0,909.5209451600001
1291,7501109763375,9.0,106.975,Hidalgo,1358,México,99.22,0.0364,99.25611608,893.30504472,1.0,893.30504472
1291,7501070618995,3.0,312.96,Hidalgo,1156,México,295.04,0.0,295.04,885.1200000000001,2.0,885.1200000000001
1170,7502240450780,27.0,42.0,Hidalgo,1358,México,32.68,0.0364,32.69189552,882.6811790400001,,882.6811790400001
1291,7502009747434,3.0,312.944,Hidalgo,1152,México,294.125,0.0,294.125,882.375,1.0,882.375
1291,7501390914357,2.0,442.56,Hidalgo,1156,México,431.2,0.0,431.2,862.4,2.0,862.4
1170,5065013358185,2.0,458.79,Hidalgo,1156,México,428.78,0.0,428.78,857.56,0.0,857.56
1291,7502009746390,22.0,40.192,Hidalgo,1358,México,38.78,0.0364,38.79411592,853.4705502400001,1.0,853.4705502400001
1291,7501300408938,5.0,177.1,Hidalgo,1159,México,168.084,0.0,168.084,840.4200000000001,1.0,840.4200000000001
1291,7501298244907,2.0,481.87,Hidalgo,1159,México,417.6,0.0,417.6,835.2,1.0,835.2
1238,7501825304555,22.0,37.072,Hidalgo,1152,México,37.0715,0.0,37.0715,815.573,1.0,815.573
1291,7502227871942,10.0,90.498,Hidalgo,1152,México,81.1785,0.0,81.1785,811.785,1.0,811.785
1291,3393370037408,1.0,811.538,Hidalgo,1152,México,811.5375,0.0,811.5375,811.5375,1.0,811.5375
1291,7501314703425,1.0,792.93,Hidalgo,1156,México,786.6,0.0,786.6,786.6,2.0,786.6
1170,7501043110853,2.0,511.09,Hidalgo,1159,México,385.3288,0.0,385.3288,770.6576,1.0,770.6576
1291,7891317027476,1.0,822.67,Hidalgo,1156,México,762.71,0.0,762.71,762.71,2.0,762.71
1170,7501825301035,30.0,31.8,Hidalgo,1152,México,25.1065,0.0,25.1065,753.195,1.0,753.195
1325,780083148829,50.0,16.12,Hidalgo,1160,Hidalgo,15.04,0.0,15.04,752.0,,752.0
1291,7501314701353,1.0,744.23,Hidalgo,1156,México,738.3,0.0,738.3,738.3,2.0,738.3
1291,7841141003528,2.0,380.15,Hidalgo,1156,México,364.13,0.0,364.13,728.26,2.0,728.26
1291,7501314703449,2.0,361.69,Hidalgo,1156,México,358.8,0.0,358.8,717.6,2.0,717.6
1238,7501165007192,1.0,780.78,Hidalgo,1159,México,713.5856,0.0,713.5856,713.5856,1.0,713.5856
1291,7501314705573,1.0,716.41,Hidalgo,1156,México,710.7,0.0,710.7,710.7,2.0,710.7
1238,7502003389524,2.0,431.3,Hidalgo,1159,México,352.87,-0.09,352.552417,705.104834,1.0,705.104834
1170,7501124820718,1.0,727.36,Hidalgo,1159,México,703.5168,0.0,703.5168,703.5168,1.0,703.5168
1291,7502227421666,10.0,77.027,Hidalgo,1152,México,70.2253,0.0,70.2253,702.253,1.0,702.253
1291,300090286200,2.0,360.9,Hidalgo,1275,México,345.09,0.0,345.09,690.18,1.0,690.18
1291,7501188801227,5.0,155.222,Hidalgo,1358,México,137.81,0.0364,137.86016284000002,689.3008142000001,1.0,689.3008142000001
1291,7501385410000,1.0,724.68,Hidalgo,1156,México,671.22,0.0,671.22,671.22,2.0,671.22
1291,7502009747236,35.0,19.833,Hidalgo,1358,México,19.17,0.0364,19.176977880000003,671.1942258000001,1.0,671.1942258000001
1291,7501314701889,1.0,674.68,Hidalgo,1156,México,669.3,0.0,669.3,669.3,2.0,669.3
1291,7501125152863,1.0,655.42,Hidalgo,1275,México,655.2,0.0,655.2,655.2,1.0,655.2
1291,7501072310217,1.0,671.89,Hidalgo,1156,México,649.74,0.0,649.74,649.74,2.0,649.74
1291,7501122967019,2.0,313.067,Hidalgo,1152,México,313.0667,0.0,313.0667,626.1334,1.0,626.1334
1291,7501300420701,1.0,709.28,Hidalgo,1159,México,625.82,0.0,625.82,625.82,1.0,625.82
1291,650240001635,2.0,336.49,Hidalgo,1152,México,312.7372,0.0,312.7372,625.4744,1.0,625.4744
1291,7501390911004,1.0,637.06,Hidalgo,1156,México,619.5,0.0,619.5,619.5,2.0,619.5
1291,7501299309339,1.0,624.41,Hidalgo,1159,México,617.584,0.0,617.584,617.584,1.0,617.584
1238,7501559601159,1.0,731.69,Hidalgo,1156,México,615.47,0.0,615.47,615.47,1.0,615.47
1291,7501385420504,1.0,651.44,Hidalgo,1156,México,614.72,0.0,614.72,614.72,2.0,614.72
1291,7501390913923,1.0,629.38,Hidalgo,1156,México,612.5,0.0,612.5,612.5,2.0,612.5
1238,7730979093026,1.0,628.15,Hidalgo,1156,México,598.24,0.0,598.24,598.24,1.0,598.24
1170,7501075725216,12.0,135.78,Hidalgo,1152,México,49.413,0.0,49.413,592.9559999999999,1.0,592.9559999999999
1238,7502009749520,8.0,87.09,Hidalgo,1152,México,71.8842,0.0,71.8842,575.0736,1.0,575.0736
1170,7501328976051,1.0,581.79,Hidalgo,1156,México,570.2,0.0,570.2,570.2,0.0,570.2
1291,7501075715385,2.0,388.2,Hidalgo,1159,México,278.2956,0.0,278.2956,556.5912,1.0,556.5912
1291,7501471888249,5.0,119.672,Hidalgo,1358,México,111.08,0.0364,111.12043312,555.6021656,1.0,555.6021656
1170,7501825300724,15.0,38.51,Hidalgo,1152,México,36.8597,0.0,36.8597,552.8955,1.0,552.8955
1170,7502226294131,4.0,161.23,Hidalgo,1152,México,137.2623,0.0,137.2623,549.0492,1.0,549.0492
1170,7590002012468,6.0,89.44,Hidalgo,1164,México,87.5,0.0,87.5,525.0,1.0,525.0
1291,7501314701964,1.0,543.66,Hidalgo,1156,México,524.4,0.0,524.4,524.4,2.0,524.4
1170,7501326004060,1.0,874.69,Hidalgo,1159,México,522.0,0.0,522.0,522.0,1.0,522.0
1291,8400005861,1.0,670.52,Hidalgo,1159,México,520.0976,0.0,520.0976,520.0976,1.0,520.0976
1238,7501027800046,2.0,400.0,Hidalgo,1164,México,260.0,0.0,260.0,520.0,1.0,520.0
1238,736085409598,1.0,521.97,Hidalgo,1159,México,518.8216,0.0,518.8216,518.8216,1.0,518.8216
1291,7501836009807,15.0,35.797,Hidalgo,1358,México,34.54,0.0364,34.55257256,518.2885884,1.0,518.2885884
1325,821998000588,13.0,40.71,Hidalgo,1152,México,39.4128,0.0,39.4128,512.3664,1.0,512.3664
1291,7501385450129,8.0,120.222,Hidalgo,1152,México,63.8604,0.0,63.8604,510.8832,1.0,510.8832
1291,7501088509100,2.0,266.61,Hidalgo,1156,México,255.36,0.0,255.36,510.72,2.0,510.72
1291,7501390913152,1.0,523.04,Hidalgo,1159,México,505.8528,0.0,505.8528,505.8528,1.0,505.8528
1170,725742762190,15.0,48.36,Hidalgo,1358,México,33.65,0.0364,33.6622486,504.93372899999997,,504.93372899999997
1291,7506475106153,2.0,254.39,Hidalgo,1156,México,249.59,0.0,249.59,499.18,2.0,499.18
1291,7502001164369,5.0,107.52,Hidalgo,1152,México,98.1907,0.0,98.1907,490.9535,1.0,490.9535
1291,7501385420061,2.0,259.2,Hidalgo,1156,México,244.48,0.0,244.48,488.96,2.0,488.96
1291,7501022141571,5.0,96.943,Hidalgo,1152,México,96.9428,0.0,96.9428,484.71400000000006,1.0,484.71400000000006
1291,7501070635787,1.0,500.94,Hidalgo,1156,México,472.56,0.0,472.56,472.56,2.0,472.56
1238,7502213042653,3.0,154.14,Hidalgo,1152,México,154.1215,0.0,154.1215,462.3645,1.0,462.3645
1170,7501298216508,1.0,649.78,Hidalgo,1275,México,460.0,0.0,460.0,460.0,1.0,460.0
1291,7501299307717,1.0,463.57,Hidalgo,1156,México,458.65,0.0,458.65,458.65,2.0,458.65
1291,7501299302354,2.0,240.27,Hidalgo,1164,México,229.0,0.0,229.0,458.0,1.0,458.0
1291,7506358100018,1.0,457.76,Hidalgo,1156,México,456.96,0.0,456.96,456.96,2.0,456.96
1291,7501050600873,1.0,846.59,Hidalgo,1159,México,451.7852,0.0,451.7852,451.7852,1.0,451.7852
1291,7501825302773,15.0,30.01,Hidalgo,1152,México,30.0098,0.0,30.0098,450.147,1.0,450.147
1291,7501314703128,1.0,448.87,Hidalgo,1156,México,445.29,0.0,445.29,445.29,2.0,445.29
1170,7502211780359,22.0,32.92,Hidalgo,1358,México,20.23,0.0364,20.23736372,445.22200184,,445.22200184
1170,8903726307748,1.0,472.44,Hidalgo,1152,México,437.5521,0.0,437.5521,437.5521,1.0,437.5521
1291,7501174603309,1.0,456.15,Hidalgo,1156,México,430.98,0.0,430.98,430.98,2.0,430.98
1291,7501314705139,1.0,424.29,Hidalgo,1156,México,420.9,0.0,420.9,420.9,2.0,420.9
1170,7501349024267,39.0,31.99,Hidalgo,1358,México,10.52,0.0364,10.52382928,410.42934191999996,,410.42934191999996
1170,7501008493007,1.0,428.16,Hidalgo,1156,México,403.84,0.0,403.84,403.84,0.0,403.84
1291,7502216802964,50.0,10.0,Hidalgo,1358,México,8.03,0.0364,8.032922919999999,401.64614599999993,1.0,401.64614599999993
1291,7501008499139,3.0,141.5,Hidalgo,1156,México,133.0,0.0,133.0,399.0,2.0,399.0
1170,7501089808936,1.0,580.75,Hidalgo,1164,México,399.0,0.0,399.0,399.0,1.0,399.0
1170,7501537102586,17.0,23.85,Hidalgo,1152,México,23.2947,0.0,23.2947,396.00989999999996,1.0,396.00989999999996
1170,7501249605900,1.0,406.7,Hidalgo,1156,México,394.8,0.0,394.8,394.8,0.0,394.8
1291,7501043110686,1.0,571.63,Hidalgo,1159,México,388.368,0.0,388.368,388.368,1.0,388.368
1291,7501086301041,3.0,136.64,Hidalgo,1156,México,127.49,0.0,127.49,382.46999999999997,2.0,382.46999999999997
1238,7501478316073,6.0,69.59,Hidalgo,1152,México,63.5663,0.0,63.5663,381.39779999999996,1.0,381.39779999999996
1238,7502216802001,2.0,235.8,Hidalgo,1152,México,188.4385,0.0,188.4385,376.877,1.0,376.877
1170,7501072300157,3.0,131.4,Hidalgo,1156,México,120.6,0.0,120.6,361.79999999999995,0.0,361.79999999999995
1238,7501825300533,13.0,27.64,Hidalgo,1152,México,27.636,0.0,27.636,359.268,1.0,359.268
1291,7501314704040,1.0,354.73,Hidalgo,1156,México,351.9,0.0,351.9,351.9,2.0,351.9
1291,7501065095930,1.0,361.34,Hidalgo,1159,México,348.8004,0.0,348.8004,348.8004,1.0,348.8004
1238,7501122900771,1.0,544.17,Hidalgo,1159,México,342.2,0.0,342.2,342.2,1.0,342.2
1291,7501314701704,1.0,354.73,Hidalgo,1152,México,341.68,0.0,341.68,341.68,1.0,341.68
1170,7501385410055,1.0,352.75,Hidalgo,1156,México,339.9,0.0,339.9,339.9,0.0,339.9
1291,7501314706662,1.0,340.82,Hidalgo,1156,México,338.1,0.0,338.1,338.1,2.0,338.1
1291,7501300420985,1.0,432.54,Hidalgo,1152,México,337.5,0.0,337.5,337.5,1.0,337.5
1291,7501125110702,10.0,37.59,Hidalgo,1275,México,33.25,0.0,33.25,332.5,1.0,332.5
1238,7501058625281,1.0,334.04,Hidalgo,1159,México,331.76,0.0,331.76,331.76,1.0,331.76
1238,7501299309711,2.0,171.57,Hidalgo,1159,México,164.604,0.0,164.604,329.208,1.0,329.208
1170,7501943474895,5.0,65.82,Hidalgo,1152,México,65.8199,0.0,65.8199,329.09950000000003,1.0,329.09950000000003
1291,7501075710199,5.0,65.59,Hidalgo,1152,México,65.5899,0.0,65.5899,327.9495,1.0,327.9495
1170,780083141929,16.0,22.99,Hidalgo,1160,Hidalgo,20.41,0.0,20.41,326.56,1.0,326.56
1170,7502211783282,12.0,41.83,Hidalgo,1152,México,27.036,0.0,27.036,324.432,1.0,324.432
1325,7501314704231,1.0,335.84,Hidalgo,1156,México,324.3,0.0,324.3,324.3,,324.3
1291,7501089802958,2.0,166.17,Hidalgo,1275,México,161.0,0.0,161.0,322.0,1.0,322.0
1238,7502004401225,7.0,45.78,Hidalgo,1152,México,45.7776,0.0,45.7776,320.4432,1.0,320.4432
1238,7502009744907,9.0,35.31,Hidalgo,1152,México,35.295,0.0,35.295,317.65500000000003,1.0,317.65500000000003
1291,7506475102179,1.0,321.73,Hidalgo,1156,México,317.54,0.0,317.54,317.54,2.0,317.54
1291,7503032208749,1.0,328.64,Hidalgo,1156,México,312.13,0.0,312.13,312.13,2.0,312.13
1170,7501108765561,2.0,157.58,Hidalgo,1159,México,155.7764,0.0,155.7764,311.5528,1.0,311.5528
1291,7501124810917,2.0,156.14,Hidalgo,1156,México,155.71,0.0,155.71,311.42,2.0,311.42
1238,7503003738732,12.0,25.83,Hidalgo,1152,México,25.8242,0.0,25.8242,309.8904,1.0,309.8904
1291,7501125112881,5.0,61.602,Hidalgo,1152,México,61.6015,0.0,61.6015,308.0075,1.0,308.0075
1291,8716200733465,1.0,309.44,Hidalgo,1156,México,307.22,0.0,307.22,307.22,2.0,307.22
1291,7502216935808,1.0,345.22,Hidalgo,1159,México,306.6344,0.0,306.6344,306.6344,1.0,306.6344
1170,7501300450388,1.0,344.38,Hidalgo,1152,México,303.05,0.0,303.05,303.05,1.0,303.05
1238,7501385492273,7.0,47.97,Hidalgo,1152,México,43.2599,0.0,43.2599,302.8193,1.0,302.8193
1291,7501349024588,5.0,64.24,Hidalgo,1152,México,60.2133,0.0,60.2133,301.06649999999996,1.0,301.06649999999996
1291,7501314704620,1.0,301.48,Hidalgo,1156,México,299.07,0.0,299.07,299.07,2.0,299.07
1170,7501842900105,15.0,24.18,Hidalgo,1152,México,19.8128,0.0,19.8128,297.192,1.0,297.192
1170,7501052712802,8.0,76.39,Hidalgo,1358,México,37.08,0.0364,37.093497119999995,296.74797695999996,,296.74797695999996
1170,7501349024052,4.0,78.593,Hidalgo,1275,México,72.3,0.0,72.3,289.2,1.0,289.2
1170,650240011351,3.0,108.7,Hidalgo,1159,México,95.41,0.0,95.41,286.23,1.0,286.23
1291,7502213144012,1.0,292.57,Hidalgo,1156,México,284.46,0.0,284.46,284.46,2.0,284.46
1238,7501314702749,1.0,293.99,Hidalgo,1156,México,282.9,0.0,282.9,282.9,1.0,282.9
1291,7502216793934,10.0,74.37,Hidalgo,1150,México,28.0604,-0.09,28.03514564,280.3514564,1.0,280.3514564
1170,7501101649653,1.0,318.3,Hidalgo,1164,México,279.0,0.0,279.0,279.0,1.0,279.0
1170,7501390911042,1.0,284.2,Hidalgo,1156,México,275.8,0.0,275.8,275.8,0.0,275.8
1291,7506449300068,10.0,41.24,Hidalgo,1152,México,27.0595,0.0,27.0595,270.595,1.0,270.595
1291,7501088507861,1.0,274.334,Hidalgo,1156,México,270.42,0.0,270.42,270.42,2.0,270.42
1170,7501070614461,1.0,284.46,Hidalgo,1156,México,267.96,0.0,267.96,267.96,0.0,267.96
1170,7501842900884,6.0,74.4,Hidalgo,1358,México,44.28,0.0364,44.29611792,265.77670752,,265.77670752
1238,7502009745881,11.0,32.13,Hidalgo,1160,Hidalgo,23.92,0.0,23.92,263.12,,263.12
1291,7501070613020,1.0,264.13,Hidalgo,1159,México,261.1856,0.0,261.1856,261.1856,1.0,261.1856
1291,7501086300136,2.0,137.86,Hidalgo,1156,México,128.71,0.0,128.71,257.42,2.0,257.42
1291,7502227426876,12.0,21.448,Hidalgo,1152,México,21.4476,0.0,21.4476,257.37120000000004,1.0,257.37120000000004
1170,7501300407146,5.0,77.5,Hidalgo,1159,México,50.0,-0.04,49.98,249.89999999999998,1.0,249.89999999999998
1170,7501125155758,2.0,162.39,Hidalgo,1358,México,124.51,0.0364,124.55532164,249.11064328,,249.11064328
1291,7501088505423,1.0,264.27,Hidalgo,1156,México,246.99,0.0,246.99,246.99,2.0,246.99
1291,7501075720969,5.0,52.0,Hidalgo,1152,México,49.3895,0.0,49.3895,246.9475,1.0,246.9475
1238,7506475100229,1.0,249.48,Hidalgo,1156,México,246.24,0.0,246.24,246.24,1.0,246.24
1238,7501314701759,1.0,255.54,Hidalgo,1156,México,245.9,0.0,245.9,245.9,1.0,245.9
1291,7501314704958,1.0,257.36,Hidalgo,1159,México,244.6208,0.0,244.6208,244.6208,1.0,244.6208
1238,7502001160026,9.0,27.06,Hidalgo,1152,México,27.0595,0.0,27.0595,243.5355,1.0,243.5355
1170,7502009746376,6.0,63.05,Hidalgo,1358,México,40.27,0.0364,40.28465828,241.70794968,,241.70794968
1291,7501825300816,10.0,35.01,Hidalgo,1152,México,24.0124,0.0,24.0124,240.124,1.0,240.124
1170,7502009745737,3.0,85.0,Hidalgo,1160,Hidalgo,79.71,0.0,79.71,239.13,1.0,239.13
1170,7501101627507,1.0,257.32,Hidalgo,1164,México,238.0,0.0,238.0,238.0,1.0,238.0
1170,7501072340092,1.0,248.32,Hidalgo,1156,México,234.24,0.0,234.24,234.24,0.0,234.24
1238,7502211781189,11.0,23.68,Hidalgo,1159,México,21.286,0.0,21.286,234.14600000000002,1.0,234.14600000000002
1291,7502009747076,8.0,44.028,Hidalgo,1152,México,28.855,0.0,28.855,230.84,1.0,230.84
1170,7501008433515,2.0,125.99,Hidalgo,1156,México,115.0,0.0,115.0,230.0,0.0,230.0
1291,7503000422887,10.0,22.942,Hidalgo,1152,México,22.9418,0.0,22.9418,229.418,1.0,229.418
1291,7503002773161,7.0,32.736,Hidalgo,1152,México,32.7358,0.0,32.7358,229.1506,1.0,229.1506
1238,7501249607768,3.0,78.82,Hidalgo,1150,México,76.3578,-0.09,76.28907798,228.86723394,1.0,228.86723394
1170,4104480412103,1.0,231.88,Hidalgo,1159,México,228.0096,0.0,228.0096,228.0096,1.0,228.0096
1325,7502216793392,5.0,103.4,Hidalgo,1152,México,45.307,0.0,45.307,226.53500000000003,1.0,226.53500000000003
1291,7501314701735,1.0,233.7,Hidalgo,1156,México,225.97,0.0,225.97,225.97,2.0,225.97
1238,7502001165045,9.0,25.06,Hidalgo,1152,México,25.0595,0.0,25.0595,225.5355,1.0,225.5355
1170,785120754810,10.0,22.728,Hidalgo,1160,Hidalgo,22.33,0.0,22.33,223.29999999999998,1.0,223.29999999999998
1325,7502216790377,5.0,107.4,Hidalgo,1152,México,44.6364,0.0,44.6364,223.18200000000002,1.0,223.18200000000002
1291,7501088504150,1.0,233.64,Hidalgo,1156,México,222.51,0.0,222.51,222.51,2.0,222.51
1170,7501072300133,3.0,77.4,Hidalgo,1156,México,73.8,0.0,73.8,221.39999999999998,0.0,221.39999999999998
1291,75050764,5.0,44.01,Hidalgo,1152,México,43.6901,0.0,43.6901,218.4505,1.0,218.4505
1170,7501089809315,1.0,270.17,Hidalgo,1164,México,212.0,0.0,212.0,212.0,1.0,212.0
1170,7502256040197,3.0,120.9,Hidalgo,1152,México,70.59,0.0,70.59,211.77,1.0,211.77
1291,7501065046222,1.0,213.75,Hidalgo,1156,México,211.55,0.0,211.55,211.55,2.0,211.55
1291,7501088504532,1.0,229.26,Hidalgo,1156,México,206.05,0.0,206.05,206.05,2.0,206.05
1238,7502009746222,3.0,68.825,Hidalgo,1358,México,68.65,0.0364,68.6749886,206.02496580000002,,206.02496580000002
1291,650240004292,6.0,36.54,Hidalgo,1152,México,34.3143,0.0,34.3143,205.88580000000002,1.0,205.88580000000002
1291,650240065293,2.0,115.92,Hidalgo,1152,México,102.2849,0.0,102.2849,204.5698,1.0,204.5698
1238,7501590284465,4.0,53.785,Hidalgo,1152,México,50.5855,0.0,50.5855,202.342,1.0,202.342
1170,7501349029330,3.0,69.19,Hidalgo,1275,México,67.39,0.0,67.39,202.17000000000002,1.0,202.17000000000002
1291,7501065084071,1.0,214.78,Hidalgo,1159,México,200.4132,0.0,200.4132,200.4132,1.0,200.4132
1170,7502009744358,10.0,28.46,Hidalgo,1152,México,20.0005,0.0,20.0005,200.005,1.0,200.005
1291,7502009747274,17.0,16.19,Hidalgo,1160,Hidalgo,11.7,0.0,11.7,198.89999999999998,1.0,198.89999999999998
1291,3664798054866,1.0,212.08,Hidalgo,1152,México,198.0638,0.0,198.0638,198.0638,1.0,198.0638
1291,7501672602972,1.0,265.76,Hidalgo,1159,México,197.2,0.0,197.2,197.2,1.0,197.2
1170,7506475106788,2.0,100.12,Hidalgo,1156,México,97.49,0.0,97.49,194.98,0.0,194.98
